"embedding","covariate","total_var_marginal","total_var_adjCohort"
"Harmony","Age",0.0397796667061756,0.0293093732302674
"Harmony","Cohort",0.0675707158071057,0
"Harmony","Control_status",0.0133658711199501,0.0265306044598298
"Harmony","Exposure_group",0.200306453575295,0.146854085168994
"Harmony","Frac_B_mem",0.0751339501985441,0.0705017737657931
"Harmony","Frac_B_naive",0.0408323965765391,0.0459645609738411
"Harmony","Frac_DC",0.033474633711465,0.0302797205225646
"Harmony","Frac_Mono_CD14",0.258102107760862,0.254894316492089
"Harmony","Frac_Mono_CD16",0.0323322100151545,0.0351021246358267
"Harmony","Frac_NK_CD16",0.0344077671106218,0.0337965469772026
"Harmony","Frac_Plasma",0.0301857118729036,0.0350527670863048
"Harmony","Frac_T_mait",0.0115625492395658,0.00937429913355632
"Harmony","Frac_T_mem_CD4",0.0407683300454455,0.0473351920653031
"Harmony","Frac_T_mem_CD8",0.0519678364115589,0.053594716378418
"Harmony","Frac_T_mix",0.0674499560983244,0.0449045570255207
"Harmony","Frac_T_naive",0.0725873054764761,0.147138209642134
"Harmony","QC_meanFRIP",0.0595454800029526,0.0903412141380187
"Harmony","QC_meanLog10Frags",0.0337621748471436,0.133438056697502
"Harmony","QC_meanTSS",0.0830336759023246,0.0691743201670515
"Harmony","QC_nCells",0.0630029024264103,0.0658862132427534
"Harmony","Sampling_day",0.00629669672949027,0.00717591304643465
"Harmony","Sex_observed",0.0276235938075201,0.022686149303814
"Harmony","Sex_predicted",0.0061112161980668,0.00555161141709471
"IterativeLSI","Age",0.0464349911451116,0.0283607911857209
"IterativeLSI","Cohort",0.396738148272195,0
"IterativeLSI","Control_status",0.0206826543830747,0.0273637898097061
"IterativeLSI","Exposure_group",0.478011506892823,0.157140186382787
"IterativeLSI","Frac_B_mem",0.106242557477746,0.107691971202359
"IterativeLSI","Frac_B_naive",0.0887602889085419,0.06039248092579
"IterativeLSI","Frac_DC",0.0502995372891947,0.031288657463504
"IterativeLSI","Frac_Mono_CD14",0.276885784794087,0.402692166336611
"IterativeLSI","Frac_Mono_CD16",0.0298930773486229,0.0392567060826281
"IterativeLSI","Frac_NK_CD16",0.0220526374443133,0.0359633674478571
"IterativeLSI","Frac_Plasma",0.0258399986374222,0.025922710332608
"IterativeLSI","Frac_T_mait",0.0470279022135549,0.0078229574753542
"IterativeLSI","Frac_T_mem_CD4",0.112473950529439,0.0488211298160075
"IterativeLSI","Frac_T_mem_CD8",0.0552091855104889,0.0461778368227377
"IterativeLSI","Frac_T_mix",0.215089584718658,0.0454945531041011
"IterativeLSI","Frac_T_naive",0.060670532167382,0.175793504172115
"IterativeLSI","QC_meanFRIP",0.251942657629569,0.0972999863293585
"IterativeLSI","QC_meanLog10Frags",0.16157821411635,0.0977781624761567
"IterativeLSI","QC_meanTSS",0.305925744243295,0.107891002104981
"IterativeLSI","QC_nCells",0.0583377091319059,0.0576589039782344
"IterativeLSI","Sampling_day",0.00375611856355067,0.00512942777463699
"IterativeLSI","Sex_observed",0.025900357365736,0.0188677174296187
"IterativeLSI","Sex_predicted",0.0145894882033514,0.00856560264797021
