"embedding","covariate","total_var_marginal","total_var_adjCohort"
"Harmony","Age",0.0397796667061756,0.0293093732302674
"Harmony","Cohort",0.0675707158071057,0
"Harmony","QC_meanFRIP",0.0595454800029526,0.0903412141380187
"Harmony","QC_meanLog10Frags",0.0337621748471436,0.133438056697502
"Harmony","QC_meanTSS",0.0830336759023246,0.0691743201670515
"Harmony","QC_nCells",0.0630029024264103,0.0658862132427534
"Harmony","Sampling_day",0.00629669672949027,0.00717591304643465
"Harmony","Sex_observed",0.0276235938075201,0.022686149303814
"Harmony","Sex_predicted",0.0061112161980668,0.00555161141709471
"IterativeLSI","Age",0.0464349911451116,0.0283607911857209
"IterativeLSI","Cohort",0.396738148272195,0
"IterativeLSI","QC_meanFRIP",0.251942657629569,0.0972999863293585
"IterativeLSI","QC_meanLog10Frags",0.16157821411635,0.0977781624761567
"IterativeLSI","QC_meanTSS",0.305925744243295,0.107891002104981
"IterativeLSI","QC_nCells",0.0583377091319059,0.0576589039782344
"IterativeLSI","Sampling_day",0.00375611856355067,0.00512942777463699
"IterativeLSI","Sex_observed",0.025900357365736,0.0188677174296187
"IterativeLSI","Sex_predicted",0.0145894882033514,0.00856560264797021
