"embedding","covariate","unit","total_var_marginal","total_var_adjCohort","max_r2","max_r2_Dim"
"Harmony","Exposure_group","sample (LMM)",0.463951280423682,0.566976020247525,0.57802257023443,"Dim4"
"Harmony","Viral_load","sample (LMM)",0.448385781453352,0.448385781453352,0.506509683332751,"Dim6"
"Harmony","Batch_C19","donor",0.318582482326487,0.318582482326487,0.602372926880829,"Dim5"
"Harmony","QC_meanTSS","sample (LMM)",0.230697096348686,0.436768783078623,0.341515204730331,"Dim2"
"Harmony","QC_nCells","sample (LMM)",0.222079532667589,0.272358546597777,0.318287988554376,"Dim2"
"Harmony","QC_meanFRIP","sample (LMM)",0.170976682755117,0.289378429185043,0.227176181885626,"Dim2"
"Harmony","Cohort","donor",0.135928717399924,0,0.172292643582832,"Dim2"
"Harmony","Supplier","donor",0.123445077763165,0,0.157280030585452,"Dim2"
"Harmony","QC_tss_cutoff","sample (LMM)",0.107180326520653,0.249631725599261,0.200962498718088,"Dim1"
"Harmony","QC_meanLog10Frags","sample (LMM)",0.071233189447404,0.0782954954578794,0.443692887204971,"Dim7"
"Harmony","Sampling_day","sample (LMM)",0.0450314764632315,0.0502563282957776,0.205615631774213,"Dim8"
"Harmony","QC_frag_cutoff","sample (LMM)",0.0420048056507305,0.0394468357842187,0.278563568619958,"Dim8"
"Harmony","Age","donor",0.0332881750208586,0.0214348743580326,0.103525524994655,"Dim1"
"Harmony","Control_status","sample (LMM)",0.0324936942594821,0.0238002941869188,0.363920005060063,"Dim10"
"Harmony","Sex_observed","donor",0.0300624747180826,0.0232271070301392,0.106204138772168,"Dim6"
"Harmony","Sex_predicted","donor",0.00946826022587611,0.00956230965010912,0.0737716214254647,"Dim3"
"IterativeLSI","Cohort","donor",0.501605149763586,0,0.926298359739808,"Dim5"
"IterativeLSI","Supplier","donor",0.484806465385439,0,0.925711481919101,"Dim5"
"IterativeLSI","Batch_C19","donor",0.411556102731163,0.411556102731163,0.608323053797807,"Dim5"
"IterativeLSI","Viral_load","sample (LMM)",0.375348679366156,0.375348679366156,0.50608090423596,"Dim6"
"IterativeLSI","Exposure_group","sample (LMM)",0.275949463248592,0.467356382771428,0.515322309130308,"Dim2"
"IterativeLSI","QC_nCells","sample (LMM)",0.210398408694745,0.24218572944821,0.439731240136716,"Dim9"
"IterativeLSI","QC_meanTSS","sample (LMM)",0.128575317540107,0.260064325104481,0.337720628377685,"Dim2"
"IterativeLSI","QC_meanFRIP","sample (LMM)",0.0957327476850606,0.168939178191442,0.246660659399879,"Dim8"
"IterativeLSI","QC_frag_cutoff","sample (LMM)",0.0700661318111951,0.031709757030086,0.335931346869307,"Dim6"
"IterativeLSI","QC_tss_cutoff","sample (LMM)",0.062099069222403,0.147363580831182,0.167215632967361,"Dim1"
"IterativeLSI","QC_meanLog10Frags","sample (LMM)",0.0578329184173522,0.0658411986677258,0.493174992748242,"Dim8"
"IterativeLSI","Sampling_day","sample (LMM)",0.0479590415225975,0.0556001330137594,0.220239536893996,"Dim8"
"IterativeLSI","Age","donor",0.0377915063387092,0.0342099035486098,0.127808396309686,"Dim6"
"IterativeLSI","Control_status","sample (LMM)",0.0161853678317045,0.0232039941095627,0.169799201398135,"Dim9"
"IterativeLSI","Sex_observed","donor",0.0114397956055054,0.0567135086991331,0.0303327309912498,"Dim10"
"IterativeLSI","Sex_predicted","donor",0.00712528709804872,0.0139321752920719,0.101556183909026,"Dim10"
