"embedding","covariate","unit","total_var_marginal","total_var_adjCohort","max_r2","max_r2_Dim"
"Harmony","Batch_C19","donor",0.318582482326487,0.318582482326487,0.602372926880829,"Dim5"
"Harmony","Exposure_group","sample (LMM)",0.279932852952094,0.126825422649497,0.31759763816988,"Dim2"
"Harmony","QC_meanTSS","sample (LMM)",0.229125017578002,0.149263251668786,0.315468436439001,"Dim2"
"Harmony","QC_meanFRIP","sample (LMM)",0.204248969033491,0.142143428431174,0.270883066286636,"Dim2"
"Harmony","QC_tss_cutoff","sample (LMM)",0.198979712555603,0.0911499551918611,0.270760736101794,"Dim2"
"Harmony","Cohort","donor",0.135928717399924,0,0.172292643582832,"Dim2"
"Harmony","Supplier","donor",0.123445077763165,0,0.157280030585452,"Dim2"
"Harmony","QC_nCells","sample (LMM)",0.123351394883477,0.0837946549736302,0.260642982918138,"Dim9"
"Harmony","QC_frag_cutoff","sample (LMM)",0.0668039076748724,0.0698996040593999,0.267217040186366,"Dim6"
"Harmony","QC_meanLog10Frags","sample (LMM)",0.0341628604508957,0.108142972879826,0.163702477411966,"Dim6"
"Harmony","Age","donor",0.0332881750208586,0.0214348743580326,0.103525524994655,"Dim1"
"Harmony","Sex_observed","donor",0.0300624747180826,0.0232271070301392,0.106204138772168,"Dim6"
"Harmony","Sex_predicted","donor",0.00946826022587611,0.00956230965010912,0.0737716214254647,"Dim3"
"Harmony","Control_status","sample (LMM)",0.0061684726924386,0.01747192753618,0.112737744218971,"Dim10"
"IterativeLSI","Exposure_group","sample (LMM)",0.581724134785018,0.0727955902342278,0.944906640880041,"Dim5"
"IterativeLSI","Cohort","donor",0.501605149763586,0,0.926298359739808,"Dim5"
"IterativeLSI","Supplier","donor",0.484806465385439,0,0.925711481919101,"Dim5"
"IterativeLSI","Batch_C19","donor",0.411556102731163,0.411556102731163,0.608323053797807,"Dim5"
"IterativeLSI","QC_meanTSS","sample (LMM)",0.407078038103521,0.0855392551765554,0.648197875909825,"Dim5"
"IterativeLSI","QC_meanFRIP","sample (LMM)",0.39111521869108,0.0801269401549702,0.570644415245755,"Dim5"
"IterativeLSI","QC_meanLog10Frags","sample (LMM)",0.237536626178038,0.0621393754554226,0.634684147602097,"Dim6"
"IterativeLSI","QC_tss_cutoff","sample (LMM)",0.235394339858375,0.0516771943958296,0.611856802527505,"Dim9"
"IterativeLSI","QC_nCells","sample (LMM)",0.0706961188615927,0.0484845992751348,0.202499213303859,"Dim9"
"IterativeLSI","Age","donor",0.0377915063387092,0.0342099035486098,0.127808396309686,"Dim6"
"IterativeLSI","QC_frag_cutoff","sample (LMM)",0.0353318277592001,0.0404929444553753,0.165738788843232,"Dim6"
"IterativeLSI","Sex_observed","donor",0.0114397956055054,0.0567135086991331,0.0303327309912498,"Dim10"
"IterativeLSI","Sex_predicted","donor",0.00712528709804872,0.0139321752920719,0.101556183909026,"Dim10"
"IterativeLSI","Control_status","sample (LMM)",0.00303306465307271,0.00999447134221639,0.00818179220463374,"Dim1"
