"embedding","covariate","unit","total_var_marginal","total_var_adjCohort","max_adj_r2","max_adj_r2_Dim"
"Harmony","Viral_load","sample (LMM)",0.37245541077958,0.37245541077958,0.436011066666001,"Dim6"
"Harmony","Batch_C19","donor",0.28981458958757,0.28981458958757,0.58249157322487,"Dim5"
"Harmony","QC_meanTSS","sample (LMM)",0.211443657697052,0.422805502218186,0.315175812919544,"Dim2"
"Harmony","QC_nCells","sample (LMM)",0.201013513130534,0.252376836593859,0.291019508096552,"Dim2"
"Harmony","QC_meanFRIP","sample (LMM)",0.142972085048476,0.267218336694201,0.196263229161051,"Dim2"
"Harmony","Supplier","donor",0.0960966802764102,0,0.130527015683403,"Dim2"
"Harmony","Cohort","donor",0.0952551961196671,0,0.132242287627163,"Dim2"
"Harmony","QC_tss_cutoff","sample (LMM)",0.0804158739473681,0.226824773730953,0.169000998666811,"Dim1"
"Harmony","QC_meanLog10Frags","sample (LMM)",0.0637168975810249,0.0726530102871487,0.42144060269317,"Dim7"
"Harmony","QC_frag_cutoff","sample (LMM)",0.034526664756782,0.0320957578075554,0.249706111364757,"Dim8"
"Harmony","Sampling_day","sample (LMM)",0.0257097098084298,0.0254140279249381,0.173840257045181,"Dim8"
"Harmony","Exposure_group","sample (LMM)",0.0231012292341324,0.328053070661646,0.156045140468861,"Dim4"
"Harmony","Control_status","sample (LMM)",0.0187278849990311,0.0153473245006211,0.338476805262465,"Dim10"
"Harmony","Age","donor",0.0157363092499997,0.00947736128364206,0.0855960354945484,"Dim1"
"Harmony","Sex_observed","donor",0.0138392585662746,0.0120129957083318,0.088328221547611,"Dim6"
"Harmony","Sex_predicted","donor",0.00443973831508427,0.00435749254108124,0.0592993030102377,"Dim3"
"IterativeLSI","Cohort","donor",0.477489269913437,0,0.922732151340121,"Dim5"
"IterativeLSI","Supplier","donor",0.468451115080215,0,0.923353116265739,"Dim5"
"IterativeLSI","Batch_C19","donor",0.385572005975582,0.385572005975582,0.588739206487698,"Dim5"
"IterativeLSI","Viral_load","sample (LMM)",0.288886383919302,0.288886383919302,0.435521033412526,"Dim6"
"IterativeLSI","QC_nCells","sample (LMM)",0.186594224247669,0.219962808001991,0.417320489742185,"Dim9"
"IterativeLSI","QC_meanTSS","sample (LMM)",0.11804160114698,0.243324749575203,0.311229453512793,"Dim2"
"IterativeLSI","QC_meanFRIP","sample (LMM)",0.0792896228915711,0.154273319135313,0.216527085775874,"Dim8"
"IterativeLSI","QC_meanLog10Frags","sample (LMM)",0.0534673119722572,0.0600713921259008,0.472901992458172,"Dim8"
"IterativeLSI","QC_frag_cutoff","sample (LMM)",0.0507229853556758,0.0257500603849116,0.309368600744079,"Dim6"
"IterativeLSI","QC_tss_cutoff","sample (LMM)",0.0461686151438394,0.134049259062607,0.133904258286056,"Dim1"
"IterativeLSI","Sampling_day","sample (LMM)",0.0224830959611626,0.0238914863276341,0.189049118369756,"Dim8"
"IterativeLSI","Age","donor",0.0208785507057518,0.0196359364920547,0.110364564235879,"Dim6"
"IterativeLSI","Exposure_group","sample (LMM)",0.011363588407027,0.20693821223839,0.0306446182606166,"Dim2"
"IterativeLSI","Control_status","sample (LMM)",0.0088047824875712,0.0128365865942474,0.136591169454061,"Dim9"
"IterativeLSI","Sex_predicted","donor",0.00414055943653825,0.00457663585016547,0.0875179992826043,"Dim10"
"IterativeLSI","Sex_observed","donor",0.00137957700878658,0.0428011924033422,0.0109393856110748,"Dim10"
