"embedding","Dim","dim_index","var_share_between_pseudobulks","covariate","r2","adj_r2","p","n","n_group","unit","p_adj"
"IterativeLSI","Dim1",1,0.0238657527018086,"CellType",0.899306077443701,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"IterativeLSI","Dim1",1,0.0238657527018086,"Cohort",0.505337215568498,0.488279878174308,2.71868511502007e-13,91,91,"per sample",6.79671278755018e-13
"IterativeLSI","Dim1",1,0.0238657527018086,"Control_status",0.0953855236565871,0.0852213160572229,0.00289519301193658,91,91,"per sample",0.0289519301193658
"IterativeLSI","Dim1",1,0.0238657527018086,"Exposure_group",0.561147951980975,0.487056047769971,2.24247116051919e-09,91,91,"per sample",5.60617790129798e-09
"IterativeLSI","Dim1",1,0.0238657527018086,"Age",0.00533029811561219,-0.0112475302491275,0.572803954109456,62,62,"per sample",0.572803954109456
"IterativeLSI","Dim1",1,0.0238657527018086,"Sex_observed",0.0619763538805969,0.0463426264452736,0.0510350664011462,62,62,"per sample",0.510350664011462
"IterativeLSI","Dim1",1,0.0238657527018086,"Sex_predicted",0.00130091149277527,-0.00992042658033965,0.734291587381715,91,91,"per sample",0.815879541535239
"IterativeLSI","Dim1",1,0.0238657527018086,"Sampling_day",5.08245557131797e-06,-0.020828144993271,0.987602938191756,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim1",1,0.0238657527018086,"QC_nCells",0.00384535151392993,NA,0.0732181301475238,834,91,"per pseudobulk, sample-adjusted",0.138378043026264
"IterativeLSI","Dim1",1,0.0238657527018086,"QC_meanTSS",0.54160420411589,NA,2.502124612832e-113,834,91,"per pseudobulk, sample-adjusted",1.251062306416e-112
"IterativeLSI","Dim1",1,0.0238657527018086,"QC_meanLog10Frags",0.00132101538011843,NA,0.294017340229554,834,91,"per pseudobulk, sample-adjusted",0.326685933588393
"IterativeLSI","Dim1",1,0.0238657527018086,"QC_meanFRIP",0.00307082492713942,NA,0.109464354021895,834,91,"per pseudobulk, sample-adjusted",0.121627060024328
"IterativeLSI","Dim2",2,0.512076895338353,"CellType",0.995649455790965,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"IterativeLSI","Dim2",2,0.512076895338353,"Cohort",0.050916113340118,0.0181890827656394,0.205927375045778,91,91,"per sample",0.205927375045778
