"embedding","Dim","covariate","r2_grouped","p_grouped","n_grouped","n_groups","unit_grouped","r2_cell","p_cell","n_cells","p_cell_adj"
"IterativeLSI","Dim1","Cohort",0.582296719439239,2.88721392477276e-11,66,66,"per donor",0.0658579408531477,0,271299,0
"IterativeLSI","Dim1","Control_status",0.00818179220463374,0.549357249907772,92,66,"per sample, donor-adjusted",0.00920249292506048,0,271299,0
"IterativeLSI","Dim1","Exposure_group",0.586969628868725,1.42969992560924e-10,92,66,"per sample, donor-adjusted",0.069612893781934,0,271299,0
"IterativeLSI","Dim1","Age",0.0769461222850059,0.232440602975494,52,52,"per donor",0.00616700105740828,8.12608135312547e-212,155962,2.70869378437516e-211
"IterativeLSI","Dim1","Sex_observed",0.00377030316112684,0.975557497325039,52,52,"per donor",0.000753663644247653,2.1370640481292e-27,155962,3.56177341354867e-27
"IterativeLSI","Dim1","Sex_predicted",0.00305336339290202,0.901192531857471,66,66,"per donor",0.00159950964407082,1.89428312696726e-96,271299,2.36785390870908e-96
"IterativeLSI","Dim1","Days_from_onset",0.00398171359624759,0.565844339267364,50,24,"per sample, donor-adjusted",0.000105736649279032,0.000204501523874679,130407,0.000255626904843349
"IterativeLSI","Dim2","Cohort",0.16397602899077,0.0153331783313939,66,66,"per donor",0.00662887314196912,0,271299,0
"IterativeLSI","Dim2","Control_status",0.0039996654321377,0.587066842766066,92,66,"per sample, donor-adjusted",0.00104301664443317,1.57369091653997e-63,271299,2.62281819423329e-63
"IterativeLSI","Dim2","Exposure_group",0.311929783537364,0.00061274103629013,92,66,"per sample, donor-adjusted",0.0142379051560887,0,271299,0
"IterativeLSI","Dim2","Age",0.0331752690826939,0.488972593278047,52,52,"per donor",0.00267801540035242,5.94851042798464e-93,155962,1.48712760699616e-92
"IterativeLSI","Dim2","Sex_observed",0.0217537724974153,0.975557497325039,52,52,"per donor",0.000383793155380388,1.01453988980141e-14,155962,1.26817486225176e-14
"IterativeLSI","Dim2","Sex_predicted",0.00200705911455221,0.901192531857471,66,66,"per donor",6.98634260063956e-06,0.168596703329927,271299,0.168596703329927
"IterativeLSI","Dim2","Days_from_onset",0.00122048011252229,0.646476158714462,50,24,"per sample, donor-adjusted",3.81758850114597e-08,0.943750237979801,130407,0.943750237979801
"IterativeLSI","Dim3","Cohort",0.254741074933131,0.000614349096322006,66,66,"per donor",0.0181845950383075,0,271299,0
"IterativeLSI","Dim3","Control_status",0.00401647919623423,0.587066842766066,92,66,"per sample, donor-adjusted",0.00283360735966405,1.94879439594934e-169,271299,3.89758879189869e-169
"IterativeLSI","Dim3","Exposure_group",0.310270992260071,0.000679884135541709,92,66,"per sample, donor-adjusted",0.0204904631843497,0,271299,0
"IterativeLSI","Dim3","Age",0.0047790730320455,0.695862597632609,52,52,"per donor",6.19572361200629e-05,0.0018800416544919,155962,0.00235005206811488
"IterativeLSI","Dim3","Sex_observed",0.000245253684348147,0.975557497325039,52,52,"per donor",0.000332827766037618,5.79178473105455e-13,155962,6.43531636783839e-13
"IterativeLSI","Dim3","Sex_predicted",0.0710734955019791,0.152405586500021,66,66,"per donor",0.000361488340535656,4.00145867674687e-23,271299,4.44606519638541e-23
"IterativeLSI","Dim3","Days_from_onset",0.0147927041856251,0.34163257786839,50,24,"per sample, donor-adjusted",0.000402615497223735,4.27312952529097e-13,130407,7.12188254215162e-13
"IterativeLSI","Dim4","Cohort",0.578325093019778,2.89426027503157e-11,66,66,"per donor",0.0524387417810098,0,271299,0
"IterativeLSI","Dim4","Control_status",0.00523466470959186,0.587066842766066,92,66,"per sample, donor-adjusted",0.0150953508453994,0,271299,0
"IterativeLSI","Dim4","Exposure_group",0.546819107345804,2.42978499757168e-10,92,66,"per sample, donor-adjusted",0.056868266409549,0,271299,0
"IterativeLSI","Dim4","Age",0.00227414382909849,0.737086111209898,52,52,"per donor",2.70541786587791e-05,0.0399639779997219,155962,0.044404419999691
"IterativeLSI","Dim4","Sex_observed",0.00680744628889031,0.975557497325039,52,52,"per donor",0.00257551822349986,1.83308278369996e-89,155962,6.11027594566655e-89
"IterativeLSI","Dim4","Sex_predicted",0.0227565782826512,0.755476619631235,66,66,"per donor",0.00554291009248483,0,271299,0
"IterativeLSI","Dim4","Days_from_onset",0.047219211050625,0.166455508591656,50,24,"per sample, donor-adjusted",0.000998179343557037,3.64560595519369e-30,130407,7.29121191038739e-30
"IterativeLSI","Dim5","Cohort",0.926298359739808,4.77573032208697e-34,66,66,"per donor",0.658075587874209,0,271299,0
"IterativeLSI","Dim5","Control_status",0.00128390456509969,0.549357249907772,92,66,"per sample, donor-adjusted",0.0999206074687029,0,271299,0
"IterativeLSI","Dim5","Exposure_group",0.944906640880041,1.30312659540146e-33,92,66,"per sample, donor-adjusted",0.663551836064903,0,271299,0
"IterativeLSI","Dim5","Age",0.0323758817095521,0.488972593278047,52,52,"per donor",0.0354415321207533,0,155962,0
"IterativeLSI","Dim5","Sex_observed",0.0010870885808193,0.975557497325039,52,52,"per donor",0.00259843551941096,3.04180362711384e-90,155962,1.52090181355692e-89
"IterativeLSI","Dim5","Sex_predicted",5.25026665566953e-07,0.995392960040304,66,66,"per donor",0.0275263492044227,0,271299,0
