"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Cohort",0.538669362469582,0.520695441526839,6.08343501364382e-13,NA,NA,NA,81,81,"donor",2.02781167121461e-12,NA
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Control_status",0.597928661945243,0.557721528139768,0.00153855608951829,0.445107965705728,0.389618762276301,0.28627091819289,92,81,"sample (LMM)",0.0153855608951829,0.477118196988151
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Exposure_group",0.323167954662707,NA,2.30498085967437e-11,0.62400730349687,-3.13591966153444,0.130012235401439,92,81,"sample (LMM)",7.68326953224789e-11,0.216687059002399
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Age",0.0769461222850059,0.0584850447307061,0.0464881205950987,0.0762182436016546,0.0569727903433558,0.0522969656260524,52,52,"donor",0.232440602975494,0.261484828130262
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Sex_observed",0.00377030316112684,-0.0161542907756504,0.665431316439763,0.0312827595245131,0.0111011503479406,0.219170344812541,52,52,"donor",0.975557497325039,0.547925862031354
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Sex_predicted",0.00120732608873603,-0.0114356191506471,0.758118972716634,0.000104232582968339,-0.013052290672519,0.929309343109194,81,81,"donor",0.87865352691374,0.929309343109194
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Sampling_day",0.145216362242689,0.0597379984669582,0.250892673875947,0.173578977224735,0.0909368749472079,0.300765178341424,50,39,"sample (LMM)",0.358418105537067,0.429664540487748
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Viral_load",0.336302300558358,0.241488343495266,0.107176009113567,0.336302300558358,0.241488343495266,0.107176009113567,12,4,"sample (LMM)",0.133970011391959,0.133970011391959
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Batch_C19",0.000735213515834261,-0.0492280258083739,0.90465934942565,0.000735213515834261,-0.0492280258083739,0.90465934942565,22,22,"donor",0.90465934942565,0.90465934942565
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Supplier",0.537799507611265,0.525948212934631,8.47980271386774e-14,NA,NA,NA,81,81,"donor",2.82660090462258e-13,NA
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_tss_cutoff",-0.449190298929376,-0.594109328822314,1.29064405076583e-12,0.0478792415374884,-0.0473328343087629,0.00187160543918299,92,81,"sample (LMM)",6.45322025382915e-12,0.00467901359795747
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_frag_cutoff",-0.0175627413902019,-0.119319015529222,0.832905385869414,-0.0875427166506866,-0.196296988315755,0.198737919725636,92,81,"sample (LMM)",0.832905385869414,0.220819910806262
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_nCells",-0.0987002543022388,-0.208570279732463,0.051426048880312,-0.0694966184302205,-0.176446280273243,0.0762645190027078,92,81,"sample (LMM)",0.12856512220078,0.152529038005416
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_meanTSS",0.0509177813746953,-0.0439904404878351,6.25651225286922e-16,0.36116554700967,0.297282101710637,0.00637886383300269,92,81,"sample (LMM)",3.12825612643461e-15,0.0212628794433423
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_meanLog10Frags",-2.32475101088589,-2.65722611197448,4.46644198660914e-05,0.0972698328040799,0.00699681608448799,0.388453224689276,92,81,"sample (LMM)",7.4440699776819e-05,0.40399245942053
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_meanFRIP",-0.816391590902069,-0.998030749992276,4.93389418019404e-12,0.0478731553527439,-0.0473395291119816,0.0239400375842604,92,81,"sample (LMM)",1.64463139339801e-11,0.0299250469803255
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Cohort",0.159816549688777,0.127082129546781,0.00368190349608077,NA,NA,NA,81,81,"donor",0.00460237937010097,NA
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Control_status",0.156723989005481,0.0723963879060294,0.700135704136518,-0.572703738989833,-0.729974112888816,0.519511708204512,92,81,"sample (LMM)",0.763998005444404,0.64938963525564
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Exposure_group",0.343448836723913,NA,0.00109429325844953,0.49848658380124,-4.51664757818636,0.0351009857707592,92,81,"sample (LMM)",0.00156327608349933,0.087752464426898
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Age",0.0331752690826939,0.0138387744643477,0.196236290361336,0.0108381494814578,-0.00976938907101199,0.471843348131282,52,52,"donor",0.488972593278047,0.786405580218803
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Sex_observed",0.0217537724974153,0.00218884794736363,0.296743353230397,0.0112604448323208,-0.00933829590033941,0.463287502109327,52,52,"donor",0.975557497325039,0.772145836848879
