"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Cohort",0.582296719439239,0.562085270379847,8.66164177431827e-12,NA,NA,NA,66,66,"per donor",2.88721392477276e-11,NA
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Control_status",0.00818179220463374,NA,0.219742899963109,-1.37286898241884e-05,NA,0.976443635034329,92,66,"per sample, donor-adjusted",0.549357249907772,0.976443635034329
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Exposure_group",0.586969628868725,NA,4.28909977682771e-11,0.0396856876658234,NA,0.070588232681528,92,66,"per sample, donor-adjusted",1.42969992560924e-10,0.110944127018176
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Age",0.0769461222850059,0.0584850447307061,0.0464881205950987,0.0762182436016546,0.0569727903433558,0.0522969656260524,52,52,"per donor",0.232440602975494,0.261484828130262
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Sex_observed",0.00377030316112684,-0.0161542907756504,0.665431316439763,0.0312827595245131,0.0111011503479406,0.219170344812541,52,52,"per donor",0.975557497325039,0.547925862031354
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Sex_predicted",0.00305336339290202,-0.0125239278040838,0.65945064874924,0.00901720525273765,-0.00722841433328325,0.459120655601507,66,66,"per donor",0.901192531857471,0.765201092669179
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"Sampling_day",0.00398171359624759,NA,0.454070419103495,0.00206891176926927,NA,0.52112983917231,50,24,"per sample, donor-adjusted",0.565844339267364,0.597519255119093
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_nCells",0.0712268553006479,NA,0.0021058209788242,0.0197300633099139,NA,0.0245233751076329,92,66,"per sample, donor-adjusted",0.00701940326274734,0.0613084377690823
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_meanTSS",0.554289787208738,NA,1.58449639358583e-15,0.0294119565001203,NA,0.00543990478778878,92,66,"per sample, donor-adjusted",7.92248196792914e-15,0.0181330159592959
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_meanLog10Frags",0.214051930388442,NA,3.90669732710866e-05,0.00417909844242115,NA,0.426598759010904,92,66,"per sample, donor-adjusted",6.51116221184776e-05,0.53324844876363
"IterativeLSI","Dim1",1,0.0210998242677613,0.0221310661919028,0.08289469165918,"QC_meanFRIP",0.514623639404266,NA,2.1876922176483e-13,0.0326587777595061,NA,0.00761099391965868,92,66,"per sample, donor-adjusted",1.09384610882415e-12,0.0108728484566553
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Cohort",0.16397602899077,0.123523256200001,0.0107332248319757,NA,NA,NA,66,66,"per donor",0.0153331783313939,NA
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Control_status",0.0039996654321377,NA,0.434261995479128,0.0196726569922409,NA,0.140226511048134,92,66,"per sample, donor-adjusted",0.587066842766066,0.350566277620335
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Exposure_group",0.311929783537364,NA,0.000367644621774078,0.123419839564834,NA,0.00895148722721878,92,66,"per sample, donor-adjusted",0.00061274103629013,0.0298382907573959
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Age",0.0331752690826939,0.0138387744643477,0.196236290361336,0.0108381494814578,-0.00976938907101199,0.471843348131282,52,52,"per donor",0.488972593278047,0.786405580218803
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Sex_observed",0.0217537724974153,0.00218884794736363,0.296743353230397,0.0112604448323208,-0.00933829590033941,0.463287502109327,52,52,"per donor",0.975557497325039,0.772145836848879
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Sex_predicted",0.00200705911455221,-0.013586580586783,0.720954025485977,0.00194885319949297,-0.0144126410103513,0.731186654361249,66,66,"per donor",0.901192531857471,0.912939835382589
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Sampling_day",0.00122048011252229,NA,0.646476158714462,-0.000489249367621847,NA,0.695453730048482,50,24,"per sample, donor-adjusted",0.646476158714462,0.695453730048482
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_nCells",0.169085517527504,NA,8.53615038522349e-06,0.114451067361717,NA,4.91874176023933e-05,92,66,"per sample, donor-adjusted",4.26807519261175e-05,0.000245937088011966
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_meanTSS",0.303253080786064,NA,1.08577237721339e-07,0.215080469573914,NA,2.75320355134399e-08,92,66,"per sample, donor-adjusted",2.71443094303347e-07,2.75320355134399e-07
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_meanLog10Frags",0.000810501349515441,NA,0.802565737949351,0.0684316919683185,NA,0.00728831299934908,92,66,"per sample, donor-adjusted",0.802565737949351,0.0104118757133558
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_meanFRIP",0.258440737247862,NA,2.48881092625939e-06,0.134881996222624,NA,0.000139825014836011,92,66,"per sample, donor-adjusted",4.14801821043232e-06,0.000298985835000281
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Cohort",0.254741074933131,0.218680159204089,0.000368609457793203,NA,NA,NA,66,66,"per donor",0.000614349096322006,NA
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Control_status",0.00401647919623423,NA,0.391578391945283,0.018384078215442,NA,0.0512055504576629,92,66,"per sample, donor-adjusted",0.587066842766066,0.17068516819221
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Exposure_group",0.310270992260071,NA,0.000475918894879196,0.0520066585607172,NA,0.0977848647629597,92,66,"per sample, donor-adjusted",0.000679884135541709,0.1222310809537
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Age",0.0047790730320455,-0.0151253455073135,0.626276337869349,0.0174685428097705,-0.0030008625483593,0.360213743388578,52,52,"per donor",0.695862597632609,0.720427486777157
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Sex_observed",0.000245253684348147,-0.0197498412419648,0.91225749816302,0.00196747927911077,-0.0188248649025744,0.759708348051589,52,52,"per donor",0.975557497325039,0.930729896149489
