"embedding","covariate","unit","total_var","max_r2","max_r2_Dim"
"Harmony","CellType","per pseudobulk, sample-adjusted",0.970274720358105,0.996289824954484,"Dim2"
"Harmony","QC_meanTSS","per pseudobulk, sample-adjusted",0.304628671611147,0.51647523493257,"Dim2"
"Harmony","Exposure_group","per sample",0.20098481858198,0.310144655270689,"Dim4"
"Harmony","Cohort","per sample",0.0652913539282549,0.252004542152952,"Dim4"
"Harmony","QC_meanLog10Frags","per pseudobulk, sample-adjusted",0.0303831045077061,0.329899012484365,"Dim6"
"Harmony","Sex_observed","per sample",0.019072742651779,0.169589100200582,"Dim5"
"Harmony","Control_status","per sample",0.0180410766566994,0.107541020072556,"Dim9"
"Harmony","Age","per sample",0.0172531900649321,0.161816271243731,"Dim8"
"Harmony","QC_nCells","per pseudobulk, sample-adjusted",0.0171964074882605,0.0760727296008167,"Dim10"
"Harmony","QC_meanFRIP","per pseudobulk, sample-adjusted",0.0112495999911624,0.186084259808516,"Dim6"
"Harmony","Sex_predicted","per sample",0.00696246024686023,0.0261044831488315,"Dim5"
"Harmony","Sampling_day","per sample",0.00376520006545702,0.0230309719615879,"Dim9"
"IterativeLSI","CellType","per pseudobulk, sample-adjusted",0.900945608520785,0.995649455790965,"Dim2"
"IterativeLSI","Exposure_group","per sample",0.332628895547755,0.960734218155711,"Dim5"
"IterativeLSI","QC_meanTSS","per pseudobulk, sample-adjusted",0.283601596837303,0.54160420411589,"Dim1"
"IterativeLSI","Cohort","per sample",0.215385218562682,0.950262964839673,"Dim5"
"IterativeLSI","QC_meanFRIP","per pseudobulk, sample-adjusted",0.0446355271595053,0.437791294042892,"Dim6"
"IterativeLSI","QC_meanLog10Frags","per pseudobulk, sample-adjusted",0.0408181860980828,0.497159951403097,"Dim6"
"IterativeLSI","Age","per sample",0.0313868777810931,0.251326753220035,"Dim6"
"IterativeLSI","QC_nCells","per pseudobulk, sample-adjusted",0.0159830545609791,0.052667820851975,"Dim3"
"IterativeLSI","Control_status","per sample",0.0141158497801282,0.0953855236565871,"Dim1"
"IterativeLSI","Sex_observed","per sample",0.0115123475772452,0.0619763538805969,"Dim1"
"IterativeLSI","Sex_predicted","per sample",0.00569187239472952,0.0407371862358766,"Dim6"
"IterativeLSI","Sampling_day","per sample",0.00338835567177771,0.0101884541192035,"Dim9"
