"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"IterativeLSI","PC1",1,0.403165620499821,"Cohort",0.725142938954553,1.35079082202003e-24,NA,NA,92,1.35079082202003e-23,NA
"IterativeLSI","PC1",1,0.403165620499821,"Age",0.065013420849058,0.0437204618190581,0.0337690514212903,0.156292335452182,63,0.145734872730194,0.520974451507274
"IterativeLSI","PC1",1,0.403165620499821,"Sex_observed",0.0130209646108995,0.373201671454542,0.00140246979370149,0.774464590941609,63,0.582837398484111,0.957106407721892
"IterativeLSI","PC1",1,0.403165620499821,"Sampling_day",0.00196244167095152,0.760007002930134,0.000334877758711683,0.901749123812103,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC1",1,0.403165620499821,"Sex_predicted",0.00359161439334425,0.570388021576395,0.000762404970280386,0.797290984278545,92,0.950646702627325,0.97260931665866
"IterativeLSI","PC1",1,0.403165620499821,"QC_nCells",0.0536765688627309,0.026272462609382,0.0835818241973595,0.00599974449350726,92,0.052544925218764,0.0299987224675363
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanTSS",0.738187938097185,6.27197733572651e-28,0.208243557453671,6.97353018772873e-06,92,6.27197733572651e-27,6.97353018772873e-05
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanLog10Frags",0.275046812044727,8.05721134954278e-08,0.0455222050825485,0.0446907726623019,92,8.05721134954278e-07,0.111726931655755
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanFRIP",0.562566815076347,7.69051213911587e-18,0.0657062936347585,0.0153206613778894,92,7.69051213911587e-17,0.034242624328065
"IterativeLSI","PC2",2,0.134190159489372,"Cohort",0.126461888537151,0.00750600065027153,NA,NA,92,0.0125100010837859,NA
"IterativeLSI","PC2",2,0.134190159489372,"Age",0.00629393666220754,0.53653414974718,0.0747073558831711,0.0330601346408898,63,0.600125857110062,0.224383571623337
"IterativeLSI","PC2",2,0.134190159489372,"Sex_observed",0.0892259547195606,0.0174065316295175,0.0554355865146475,0.0677547260863122,63,0.112429782020334,0.16938681521578
"IterativeLSI","PC2",2,0.134190159489372,"Sampling_day",0.000194481129493842,0.923424395640214,9.16110969047095e-05,0.948519682870052,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC2",2,0.134190159489372,"Sex_predicted",5.9613987020322e-07,0.994171923354006,0.000137376602545653,0.913191242303779,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC2",2,0.134190159489372,"QC_nCells",0.116932035880635,0.000849232994423856,0.108547136946245,0.00161743031843437,92,0.00616936385631063,0.0161743031843437
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanTSS",0.000287607609198362,0.87252467608534,0.019921849128558,0.187052385935283,92,0.986781652796992,0.233815482419104
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanLog10Frags",0.235324396361184,9.55115678829874e-07,0.507567190388679,4.90529126739856e-15,92,4.77557839414937e-06,4.90529126739856e-14
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanFRIP",0.132368334516966,0.000363906914046818,0.323380073762501,6.11493918534231e-09,92,0.00181953457023409,6.11493918534231e-08
"IterativeLSI","PC3",3,0.0813705609466671,"Cohort",0.348578543899676,2.93556491053617e-08,NA,NA,92,7.33891227634043e-08,NA
"IterativeLSI","PC3",3,0.0813705609466671,"Age",0.0315171586566727,0.163930238422852,0.00432345682865317,0.614634877760954,63,0.327860476845704,0.870760003087885
"IterativeLSI","PC3",3,0.0813705609466671,"Sex_observed",0.0479452461641158,0.0846787220643325,0.0119582174441668,0.401508500375023,63,0.211696805160831,0.803017000750046
"IterativeLSI","PC3",3,0.0813705609466671,"Sampling_day",0.00587055637416093,0.596904416952238,0.0192440830913138,0.347051271865289,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC3",3,0.0813705609466671,"Sex_predicted",0.134999050474359,0.000314703669898918,0.0600914681676528,0.0205932685117202,92,0.00314703669898918,0.102966342558601
"IterativeLSI","PC3",3,0.0813705609466671,"QC_nCells",0.097567899152687,0.00243498365977632,0.0105191546819956,0.338858194711281,92,0.0081166121992544,0.619942782853161
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanTSS",0.00589145549673252,0.467088917240492,0.134758992369818,0.000402249769657258,92,0.934177834480984,0.00201124884828629
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanLog10Frags",0.00189888219508621,0.680010224840283,0.00233682076850955,0.65281048504976,92,0.850012781050354,0.725344983388623
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanFRIP",0.0288270564741486,0.105656487756614,0.169248001512776,6.19897150657409e-05,92,0.264141219391535,0.000309948575328704
"IterativeLSI","PC4",4,0.0733069241655266,"Cohort",0.421011021345868,1.79468009885202e-10,NA,NA,92,8.97340049426012e-10,NA
"IterativeLSI","PC4",4,0.0733069241655266,"Age",0.0872611707960535,0.0187517635446285,0.00458904563257946,0.603944371827818,63,0.0937588177231424,0.870760003087885
"IterativeLSI","PC4",4,0.0733069241655266,"Sex_observed",0.000300806847052222,0.892678728061232,0.0619248720675923,0.0531265656718316,63,0.892678728061232,0.16938681521578
"IterativeLSI","PC4",4,0.0733069241655266,"Sampling_day",0.000163593361882689,0.929751463736127,0.00737913638781902,0.561555430089222,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC4",4,0.0733069241655266,"Sex_predicted",0.0158246124431719,0.232146453083696,0.0156678221891122,0.242495315467909,92,0.773821510278987,0.808317718226362
"IterativeLSI","PC4",4,0.0733069241655266,"QC_nCells",0.110083683352662,0.00123387277126213,0.0719084935128506,0.011061579041898,92,0.00616936385631063,0.0368719301396599
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanTSS",0.0938120915953179,0.00298427003475437,0.035820068528827,0.075676189212488,92,0.0149213501737718,0.126126982020813
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanLog10Frags",0.188291465543149,1.55159916095842e-05,0.0339588182881274,0.0838540791281471,92,5.17199720319474e-05,0.167708158256294
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanFRIP",0.0471162296331867,0.0376747970710458,0.0635944336454093,0.0171213121640325,92,0.125582656903486,0.034242624328065
"IterativeLSI","PC5",5,0.0498511118754323,"Cohort",0.368500718598491,7.68295224376678e-09,NA,NA,92,2.56098408125559e-08,NA
"IterativeLSI","PC5",5,0.0498511118754323,"Age",0.168311016613527,0.000839525727029342,0.0664566778850446,0.0448767143246674,63,0.00839525727029342,0.224383571623337
"IterativeLSI","PC5",5,0.0498511118754323,"Sex_observed",0.0112524556723769,0.407986178938877,0.000520945071430563,0.861395766949703,63,0.582837398484111,0.957106407721892
"IterativeLSI","PC5",5,0.0498511118754323,"Sampling_day",0.000327311009709008,0.900759172917609,0.00131245436882754,0.806876346735573,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC5",5,0.0498511118754323,"Sex_predicted",1.61592133746761e-05,0.969663731748521,0.000883075424351654,0.782207349998554,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC5",5,0.0498511118754323,"QC_nCells",0.0822262705960035,0.00558386303626192,0.0575110140812418,0.0236010090705023,92,0.0139596575906548,0.0590025226762558
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanTSS",3.02628873566847e-05,0.958493375458068,0.0457881922210983,0.0440568778193474,92,0.986781652796992,0.0881137556386948
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanLog10Frags",0.00853920979641669,0.380974156157668,0.0924292238733566,0.00377368913884386,92,0.634956926929447,0.0188684456942193
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanFRIP",0.0081250059459542,0.392827279554252,0.147841063641459,0.000199078680846586,92,0.561181827934646,0.000663595602821952
"IterativeLSI","PC6",6,0.0422107516633094,"Cohort",0.0418621331984305,0.285705687128912,NA,NA,92,0.349690449702901,NA
"IterativeLSI","PC6",6,0.0422107516633094,"Age",0.00534523142888777,0.569055054139082,0.0147609369752158,0.350957424096153,63,0.600125857110062,0.870760003087885
"IterativeLSI","PC6",6,0.0422107516633094,"Sex_observed",0.00493195759931156,0.584426524388444,0.00363822617244548,0.644245370930889,63,0.649362804876049,0.957106407721892
"IterativeLSI","PC6",6,0.0422107516633094,"Sampling_day",0.0357082722608456,0.188753824971823,0.037349073755607,0.188143447069636,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC6",6,0.0422107516633094,"Sex_predicted",0.000569897483977895,0.821295787161471,0.000657570421818385,0.811465240746418,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC6",6,0.0422107516633094,"QC_nCells",0.00104042345753315,0.760187841326533,0.00917236130371969,0.371965669711896,92,0.844653157029481,0.619942782853161
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanTSS",0.0109435065283265,0.321001165189805,0.0268526192260017,0.124915723245783,92,0.802502912974512,0.178451033208261
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanLog10Frags",0.101638626669473,0.00195267882147334,0.0817479709025368,0.00660471558649454,92,0.00488169705368334,0.0220157186216485
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanFRIP",0.0156038957578095,0.235456641963531,0.0016489746490031,0.705555875688658,92,0.392427736605886,0.817949686520186
"IterativeLSI","PC7",7,0.0303368407522031,"Cohort",0.122298659965873,0.00912144274329779,NA,NA,92,0.0130306324904254,NA
"IterativeLSI","PC7",7,0.0303368407522031,"Age",0.022308469254573,0.242670680964417,0.00174638969837369,0.74913780849324,63,0.404451134940696,0.870760003087885
"IterativeLSI","PC7",7,0.0303368407522031,"Sex_observed",0.0656218281085535,0.0427133566908309,0.123787575831256,0.00542628541108252,63,0.142377855636103,0.0542628541108252
"IterativeLSI","PC7",7,0.0303368407522031,"Sampling_day",0.0143337379467079,0.407587773707525,0.0182349327740526,0.360137991519124,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC7",7,0.0303368407522031,"Sex_predicted",0.000198537334275008,0.893949469848878,0.000225750925845448,0.888857730451634,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC7",7,0.0303368407522031,"QC_nCells",0.0149542496584871,0.245532788196405,5.39379759917367e-05,0.945541295252439,92,0.409221313660675,0.945541295252439
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanTSS",3.06678579865103e-06,0.986781652796992,0.0177551426425599,0.21318608219016,92,0.986781652796992,0.236873424655734
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanLog10Frags",0.00241360529291027,0.641887258652478,0.0152203898448117,0.249389959389717,92,0.850012781050354,0.415649932316196
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanFRIP",0.000121315648748116,0.917007057410205,0.00131166181626117,0.736154717868167,92,0.917007057410205,0.817949686520186
"IterativeLSI","PC8",8,0.02496652720818,"Cohort",0.03928795760609,0.314721404732611,NA,NA,92,0.349690449702901,NA
"IterativeLSI","PC8",8,0.02496652720818,"Age",0.00453178093810348,0.600125857110062,0.000814140034959036,0.827207031273809,63,0.600125857110062,0.870760003087885
