"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"IterativeLSI","PC1",1,0.403165620499821,"Cohort",0.725142938954553,1.35079082202003e-24,NA,NA,92,1.35079082202003e-23,NA
"IterativeLSI","PC1",1,0.403165620499821,"Control_status",0.0143967315453544,0.254596871313734,0.0405950120068491,0.0583082017517642,92,0.318246089142168,0.194360672505881
"IterativeLSI","PC1",1,0.403165620499821,"Exposure_group",0.782913362238415,1.10168471071358e-20,0.210183515257444,0.0364020901663442,92,1.10168471071358e-19,0.113929346616588
"IterativeLSI","PC1",1,0.403165620499821,"Age",0.065013420849058,0.0437204618190581,0.0337690514212903,0.156292335452182,63,0.145734872730194,0.520974451507274
"IterativeLSI","PC1",1,0.403165620499821,"Sex_observed",0.0130209646108995,0.373201671454542,0.00140246979370149,0.774464590941609,63,0.582837398484111,0.957106407721892
"IterativeLSI","PC1",1,0.403165620499821,"Sampling_day",0.00196244167095152,0.760007002930134,0.000334877758711683,0.901749123812103,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC1",1,0.403165620499821,"Sex_predicted",0.00359161439334425,0.570388021576395,0.000762404970280386,0.797290984278545,92,0.950646702627325,0.97260931665866
"IterativeLSI","PC1",1,0.403165620499821,"QC_nCells",0.0536765688627309,0.026272462609382,0.0835818241973595,0.00599974449350726,92,0.052544925218764,0.0299987224675363
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanTSS",0.738187938097185,6.27197733572651e-28,0.208243557453671,6.97353018772873e-06,92,6.27197733572651e-27,6.97353018772873e-05
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanLog10Frags",0.275046812044727,8.05721134954278e-08,0.0455222050825485,0.0446907726623019,92,8.05721134954278e-07,0.111726931655755
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanFRIP",0.562566815076347,7.69051213911587e-18,0.0657062936347585,0.0153206613778894,92,7.69051213911587e-17,0.034242624328065
"IterativeLSI","PC1",1,0.403165620499821,"Frac_B_mem",0.227662994881278,1.51878455689405e-06,0.212160851164143,5.57272963692936e-06,92,1.51878455689405e-05,5.57272963692936e-05
"IterativeLSI","PC1",1,0.403165620499821,"Frac_B_naive",0.149816835999604,0.000138129591419374,0.0866291339858794,0.00511444270326162,92,0.00069064795709687,0.0154413347062803
"IterativeLSI","PC1",1,0.403165620499821,"Frac_DC",0.0970991330538381,0.00249762534959548,0.0442129651088481,0.0479512356187973,92,0.0154993093766816,0.159837452062658
"IterativeLSI","PC1",1,0.403165620499821,"Frac_Mono_CD14",0.637482693257965,1.54357099830514e-21,0.845040069138478,5.50995394243876e-37,92,1.54357099830514e-20,5.50995394243876e-36
"IterativeLSI","PC1",1,0.403165620499821,"Frac_Mono_CD16",0.0281903072679289,0.109643527804495,0.0500729175582609,0.0350303795902093,92,0.25843028816496,0.126141172126645
"IterativeLSI","PC1",1,0.403165620499821,"Frac_NK_CD16",0.0249366769066637,0.132737508484974,0.0453248822995498,0.0451671118685679,92,0.388032229799882,0.177003150687102
"IterativeLSI","PC1",1,0.403165620499821,"Frac_Plasma",0.0156619720246104,0.234580216062055,0.00950778143165069,0.363322726951022,92,0.293225270077569,0.454153408688777
"IterativeLSI","PC1",1,0.403165620499821,"Frac_T_mait",0.0981422640420305,0.00236035665691106,0.000350793528457524,0.861699633718443,92,0.0236035665691106,0.991969784828386
"IterativeLSI","PC1",1,0.403165620499821,"Frac_T_mem_CD4",0.212653246311396,3.72584959404931e-06,0.039498101012296,0.0618893205913657,92,3.72584959404931e-05,0.206297735304552
"IterativeLSI","PC1",1,0.403165620499821,"Frac_T_mem_CD8",0.00696906232854319,0.428853469938458,0.0292445626289396,0.10908268913506,92,0.476503855487176,0.181804481891766
"IterativeLSI","PC1",1,0.403165620499821,"Frac_T_mix",0.500134647860503,3.29500757238542e-15,0.0526023420966871,0.0306163771582488,92,3.29500757238542e-14,0.0765409428956219
