"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"IterativeLSI","PC1",1,0.403165620499821,"Cohort",0.725142938954553,1.35079082202003e-24,NA,NA,92,1.35079082202003e-23,NA
"IterativeLSI","PC1",1,0.403165620499821,"Age",0.00768683027013826,0.595600820666971,0.0371841242228839,0.246084319534513,39,0.661778689629968,0.492168639069027
"IterativeLSI","PC1",1,0.403165620499821,"Sex_observed",0.0210650039525662,0.378005566120265,0.0136125471434026,0.485438597803524,39,0.484863833042139,0.789514515002632
"IterativeLSI","PC1",1,0.403165620499821,"Sex_predicted",0.294177361487599,2.34383433472213e-08,0.00343591428976788,0.585312916309807,92,2.34383433472213e-07,0.83616130901401
"IterativeLSI","PC1",1,0.403165620499821,"QC_nCells",0.0536765688627309,0.026272462609382,0.0835818241973595,0.00599974449350726,92,0.052544925218764,0.0299987224675363
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanTSS",0.738187938097185,6.27197733572651e-28,0.208243557453671,6.97353018772873e-06,92,6.27197733572651e-27,6.97353018772873e-05
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanLog10Frags",0.275046812044727,8.05721134954278e-08,0.0455222050825485,0.0446907726623019,92,8.05721134954278e-07,0.111726931655755
"IterativeLSI","PC1",1,0.403165620499821,"QC_meanFRIP",0.562566815076347,7.69051213911587e-18,0.0657062936347585,0.0153206613778894,92,7.69051213911587e-17,0.034242624328065
"IterativeLSI","PC2",2,0.134190159489372,"Cohort",0.126461888537151,0.00750600065027153,NA,NA,92,0.0125100010837859,NA
"IterativeLSI","PC2",2,0.134190159489372,"Age",0.0534772100120191,0.156640513875504,0.00657408757801054,0.628444788324868,39,0.26106752312584,0.785555985406085
"IterativeLSI","PC2",2,0.134190159489372,"Sex_observed",0.0202162945559642,0.387891066433712,0.00200503838948718,0.789514515002632,39,0.484863833042139,0.789514515002632
"IterativeLSI","PC2",2,0.134190159489372,"Sex_predicted",0.105904610278794,0.00154886481586171,0.152165640668853,0.000157535833806953,92,0.00774432407930855,0.00157535833806953
"IterativeLSI","PC2",2,0.134190159489372,"QC_nCells",0.116932035880635,0.000849232994423856,0.108547136946245,0.00161743031843437,92,0.00616936385631063,0.0161743031843437
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanTSS",0.000287607609198362,0.87252467608534,0.019921849128558,0.187052385935283,92,0.986781652796992,0.233815482419104
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanLog10Frags",0.235324396361184,9.55115678829874e-07,0.507567190388679,4.90529126739856e-15,92,4.77557839414937e-06,4.90529126739856e-14
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanFRIP",0.132368334516966,0.000363906914046818,0.323380073762501,6.11493918534231e-09,92,0.00181953457023409,6.11493918534231e-08
"IterativeLSI","PC3",3,0.0813705609466671,"Cohort",0.348578543899676,2.93556491053617e-08,NA,NA,92,7.33891227634043e-08,NA
"IterativeLSI","PC3",3,0.0813705609466671,"Age",0.152794755462354,0.0138759229553543,0.0397740858140459,0.229971261519668,39,0.041500885839065,0.492168639069027
"IterativeLSI","PC3",3,0.0813705609466671,"Sex_observed",0.0481735628594592,0.179426295677058,0.0213057517142918,0.381885642100925,39,0.426558127995313,0.789514515002632
"IterativeLSI","PC3",3,0.0813705609466671,"Sex_predicted",0.00035569084001807,0.858378182478586,0.0161543456295001,0.235256504843949,92,0.868121686322015,0.553096105977954
"IterativeLSI","PC3",3,0.0813705609466671,"QC_nCells",0.097567899152687,0.00243498365977632,0.0105191546819956,0.338858194711281,92,0.0081166121992544,0.619942782853161
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanTSS",0.00589145549673252,0.467088917240492,0.134758992369818,0.000402249769657258,92,0.934177834480984,0.00201124884828629
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanLog10Frags",0.00189888219508621,0.680010224840283,0.00233682076850955,0.65281048504976,92,0.850012781050354,0.725344983388623
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanFRIP",0.0288270564741486,0.105656487756614,0.169248001512776,6.19897150657409e-05,92,0.264141219391535,0.000309948575328704
"IterativeLSI","PC4",4,0.0733069241655266,"Cohort",0.421011021345868,1.79468009885202e-10,NA,NA,92,8.97340049426012e-10,NA
"IterativeLSI","PC4",4,0.0733069241655266,"Age",0.119029253348788,0.0314766050275789,0.0950031005913982,0.0597428170742426,39,0.0629532100551578,0.492168639069027
"IterativeLSI","PC4",4,0.0733069241655266,"Sex_observed",0.0755276620945949,0.0904161179198361,0.00322053248346616,0.735049944588422,39,0.426558127995313,0.789514515002632
"IterativeLSI","PC4",4,0.0733069241655266,"Sex_predicted",0.0473387999575769,0.0372148341427323,5.19923451061124e-06,0.983080424662807,92,0.124049447142441,0.983080424662807
"IterativeLSI","PC4",4,0.0733069241655266,"QC_nCells",0.110083683352662,0.00123387277126213,0.0719084935128506,0.011061579041898,92,0.00616936385631063,0.0368719301396599
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanTSS",0.0938120915953179,0.00298427003475437,0.035820068528827,0.075676189212488,92,0.0149213501737718,0.126126982020813
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanLog10Frags",0.188291465543149,1.55159916095842e-05,0.0339588182881274,0.0838540791281471,92,5.17199720319474e-05,0.167708158256294
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanFRIP",0.0471162296331867,0.0376747970710458,0.0635944336454093,0.0171213121640325,92,0.125582656903486,0.034242624328065
"IterativeLSI","PC5",5,0.0498511118754323,"Cohort",0.368500718598491,7.68295224376678e-09,NA,NA,92,2.56098408125559e-08,NA
"IterativeLSI","PC5",5,0.0498511118754323,"Age",0.211995342375356,0.00318323608940791,0.00887414293670565,0.573735052322072,39,0.0159161804470395,0.785555985406085
"IterativeLSI","PC5",5,0.0498511118754323,"Sex_observed",0.0415453926638146,0.213279063997656,0.00460621013876567,0.68557702440275,39,0.426558127995313,0.789514515002632
"IterativeLSI","PC5",5,0.0498511118754323,"Sex_predicted",0.00242509177645133,0.641094983640383,0.0365799881999727,0.0725836360788533,92,0.868121686322015,0.362918180394267
"IterativeLSI","PC5",5,0.0498511118754323,"QC_nCells",0.0822262705960035,0.00558386303626192,0.0575110140812418,0.0236010090705023,92,0.0139596575906548,0.0590025226762558
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanTSS",3.02628873566847e-05,0.958493375458068,0.0457881922210983,0.0440568778193474,92,0.986781652796992,0.0881137556386948
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanLog10Frags",0.00853920979641669,0.380974156157668,0.0924292238733566,0.00377368913884386,92,0.634956926929447,0.0188684456942193
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanFRIP",0.0081250059459542,0.392827279554252,0.147841063641459,0.000199078680846586,92,0.561181827934646,0.000663595602821952
"IterativeLSI","PC6",6,0.0422107516633094,"Cohort",0.0418621331984305,0.285705687128912,NA,NA,92,0.349690449702901,NA
"IterativeLSI","PC6",6,0.0422107516633094,"Age",0.0272451586853536,0.315292985537981,0.0289922108326734,0.3067592264617,39,0.450418550768545,0.511265377436166
"IterativeLSI","PC6",6,0.0422107516633094,"Sex_observed",0.00459658325640313,0.681735529196363,0.00922397846150093,0.566244400008639,39,0.681735529196363,0.789514515002632
"IterativeLSI","PC6",6,0.0422107516633094,"Sex_predicted",0.000778362252682927,0.791786252488239,0.0135940197775101,0.276548052988977,92,0.868121686322015,0.553096105977954
"IterativeLSI","PC6",6,0.0422107516633094,"QC_nCells",0.00104042345753315,0.760187841326533,0.00917236130371969,0.371965669711896,92,0.844653157029481,0.619942782853161
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanTSS",0.0109435065283265,0.321001165189805,0.0268526192260017,0.124915723245783,92,0.802502912974512,0.178451033208261
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanLog10Frags",0.101638626669473,0.00195267882147334,0.0817479709025368,0.00660471558649454,92,0.00488169705368334,0.0220157186216485
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanFRIP",0.0156038957578095,0.235456641963531,0.0016489746490031,0.705555875688658,92,0.392427736605886,0.817949686520186
"IterativeLSI","PC7",7,0.0303368407522031,"Cohort",0.122298659965873,0.00912144274329779,NA,NA,92,0.0130306324904254,NA
"IterativeLSI","PC7",7,0.0303368407522031,"Age",0.0144123983171978,0.466632643539844,0.00375285044562012,0.714839938517906,39,0.583290804424805,0.794266598353229
"IterativeLSI","PC7",7,0.0303368407522031,"Sex_observed",0.0419527334031315,0.211000811720753,0.12052979646982,0.0327155628640293,39,0.426558127995313,0.327155628640293
"IterativeLSI","PC7",7,0.0303368407522031,"Sex_predicted",0.000400211360657649,0.849873921267912,0.000170144646565804,0.903436049035157,92,0.868121686322015,0.983080424662807
"IterativeLSI","PC7",7,0.0303368407522031,"QC_nCells",0.0149542496584871,0.245532788196405,5.39379759917367e-05,0.945541295252439,92,0.409221313660675,0.945541295252439
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanTSS",3.06678579865103e-06,0.986781652796992,0.0177551426425599,0.21318608219016,92,0.986781652796992,0.236873424655734
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanLog10Frags",0.00241360529291027,0.641887258652478,0.0152203898448117,0.249389959389717,92,0.850012781050354,0.415649932316196
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanFRIP",0.000121315648748116,0.917007057410205,0.00131166181626117,0.736154717868167,92,0.917007057410205,0.817949686520186
"IterativeLSI","PC8",8,0.02496652720818,"Cohort",0.03928795760609,0.314721404732611,NA,NA,92,0.349690449702901,NA
"IterativeLSI","PC8",8,0.02496652720818,"Age",0.145438172467334,0.016600354335626,0.0585839866657691,0.143174518407939,39,0.041500885839065,0.492168639069027
"IterativeLSI","PC8",8,0.02496652720818,"Sex_observed",0.00682485125617333,0.61708464375732,0.00254396327428802,0.763624869609033,39,0.681735529196363,0.789514515002632
"IterativeLSI","PC8",8,0.02496652720818,"Sex_predicted",0.0158596031174434,0.231626790709054,0.0236997679492004,0.149752321796922,92,0.579066976772634,0.499174405989741
"IterativeLSI","PC8",8,0.02496652720818,"QC_nCells",0.0100306280973758,0.342167798979106,0.000294143406737383,0.87325686712833,92,0.488811141398723,0.945541295252439
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanTSS",0.0156362942247399,0.234967237096137,0.101649734713692,0.00232553751769943,92,0.783224123653791,0.00775179172566477
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanLog10Frags",0.000367536766768994,0.85606411999324,3.16654525495179e-05,0.958260253852512,92,0.85606411999324,0.958260253852512
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanFRIP",0.0165089545249595,0.222229096771353,0.0563626839456777,0.0250795947266229,92,0.392427736605886,0.0417993245443716
"IterativeLSI","PC9",9,0.0206760597648643,"Cohort",0.144725751660004,0.00313990202371939,NA,NA,92,0.00627980404743877,NA
"IterativeLSI","PC9",9,0.0206760597648643,"Age",0.22837462228324,0.00209254554729675,0.0561833620743413,0.151899380571763,39,0.0159161804470395,0.492168639069027
"IterativeLSI","PC9",9,0.0206760597648643,"Sex_observed",0.0550669390959061,0.150445211580169,0.00206771111700454,0.786325481458564,39,0.426558127995313,0.789514515002632
"IterativeLSI","PC9",9,0.0206760597648643,"Sex_predicted",0.000308002219798881,0.868121686322015,0.007621394783774,0.415929003511211,92,0.868121686322015,0.693215005852018
"IterativeLSI","PC9",9,0.0206760597648643,"QC_nCells",0.00724661695323219,0.419774673352588,0.000130593498865794,0.915353382699591,92,0.524718341690735,0.945541295252439
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanTSS",0.00286828694690389,0.612129975413337,0.00210163077769661,0.669672385241504,92,0.986781652796992,0.669672385241504
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanLog10Frags",0.000909090931065702,0.775406447135749,0.00320362558917709,0.598302641232373,92,0.85606411999324,0.725344983388623
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanFRIP",0.000779099183179108,0.791689942499617,0.000102995586319509,0.924798289481221,92,0.879655491666241,0.924798289481221
"IterativeLSI","PC10",10,0.019020352263319,"Cohort",0.0193398046490202,0.630665329099158,NA,NA,92,0.630665329099158,NA
"IterativeLSI","PC10",10,0.019020352263319,"Age",0.000653360265562818,0.877247540222884,0.00164752688860359,0.808816422459238,39,0.877247540222884,0.808816422459238
"IterativeLSI","PC10",10,0.019020352263319,"Sex_observed",0.0220654258434098,0.366792075435559,0.0152249781002725,0.460488423459121,39,0.484863833042139,0.789514515002632
"IterativeLSI","PC10",10,0.019020352263319,"Sex_predicted",0.00225289172974353,0.653219951158905,0.00131019135938482,0.736297236797324,92,0.868121686322015,0.920371545996655
"IterativeLSI","PC10",10,0.019020352263319,"QC_nCells",3.59027150399075e-06,0.985698033870708,0.000128697825212839,0.915967733116511,92,0.985698033870708,0.945541295252439
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanTSS",0.000287110973772013,0.87263385987424,0.0596086913634375,0.0211247958242603,92,0.986781652796992,0.0528119895606507
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanLog10Frags",0.0176584673940531,0.206671371707489,0.00252239817747908,0.640210478921114,92,0.413342743414979,0.725344983388623
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanFRIP",0.00406185756723942,0.546137163944642,0.00486738099455249,0.51590869821045,92,0.682671454930802,0.737012426014929
"Harmony","PC1",1,0.294134179998936,"Cohort",0.166212884894607,0.00108913225538238,NA,NA,92,0.0108913225538238,NA
"Harmony","PC1",1,0.294134179998936,"Age",0.0991641851821584,0.050868757075839,0.0344054750029604,0.264879307558992,39,0.254343785379195,0.639324247445068
"Harmony","PC1",1,0.294134179998936,"Sex_observed",1.18796516623348e-05,0.983385831281371,0.0145145168226769,0.471225120273699,39,0.983385831281371,0.881571618558553
"Harmony","PC1",1,0.294134179998936,"Sex_predicted",0.025536362228348,0.128110152403004,0.0069188553762779,0.438359471842681,92,0.344877751310272,0.730599119737801
"Harmony","PC1",1,0.294134179998936,"QC_nCells",0.155349326219314,0.000101322590259156,0.158956642970385,0.000108905050330584,92,0.00101322590259156,0.00108905050330584
"Harmony","PC1",1,0.294134179998936,"QC_meanTSS",0.254316596340949,2.97150229990348e-07,0.199264861818537,1.16191352297323e-05,92,2.97150229990348e-06,0.000116191352297323
"Harmony","PC1",1,0.294134179998936,"QC_meanLog10Frags",6.05343885325174e-05,0.941322636164186,0.194711693201965,1.50257962084375e-05,92,0.941322636164186,7.51289810421873e-05
"Harmony","PC1",1,0.294134179998936,"QC_meanFRIP",0.103831065938006,0.001733569417541,0.00407389571391189,0.552353203927377,92,0.00866784708770502,0.7327128697905
"Harmony","PC2",2,0.181027324223877,"Cohort",0.0184081328072661,0.649400192678125,NA,NA,92,0.819196741035683,NA
"Harmony","PC2",2,0.181027324223877,"Age",0.0523527846328303,0.161190880477437,0.0265197640251031,0.328630970675801,39,0.322381760954874,0.639324247445068
"Harmony","PC2",2,0.181027324223877,"Sex_observed",0.00120021764032441,0.834154510121718,0.00109657863456696,0.843540192699793,39,0.983385831281371,0.937266880777548
"Harmony","PC2",2,0.181027324223877,"Sex_predicted",0.0721504873560695,0.00962718648861639,0.160507874326775,0.000100068602780032,92,0.0962718648861639,0.00100068602780032
"Harmony","PC2",2,0.181027324223877,"QC_nCells",0.0303067640018699,0.0969817072070337,0.0525175909355562,0.0307546347091284,92,0.161636178678389,0.0768865867728209
"Harmony","PC2",2,0.181027324223877,"QC_meanTSS",0.000274570186587776,0.875423704606359,0.0127042087213647,0.292957600492082,92,0.972693005118177,0.488262667486804
"Harmony","PC2",2,0.181027324223877,"QC_meanLog10Frags",0.115076342621511,0.00093982387786545,0.345776928056849,1.37028972660348e-09,92,0.00469911938932725,1.37028972660348e-08
"Harmony","PC2",2,0.181027324223877,"QC_meanFRIP",0.118830085201615,0.000765519687732246,0.473398236108211,9.38701863547015e-14,92,0.00765519687732246,9.38701863547015e-13
"Harmony","PC3",3,0.0819231745653228,"Cohort",0.00331284443009484,0.961215453153962,NA,NA,92,0.961215453153962,NA
"Harmony","PC3",3,0.0819231745653228,"Age",0.0107264957362033,0.530374592001545,0.0058521236097366,0.648037949286301,39,0.68469069993316,0.810047436607876
"Harmony","PC3",3,0.0819231745653228,"Sex_observed",0.000940676905816451,0.852955576302133,0.00402134521292446,0.705257294846842,39,0.983385831281371,0.881571618558553
"Harmony","PC3",3,0.0819231745653228,"Sex_predicted",0.00728741696594481,0.418464177317978,0.00913889056785176,0.372843629920176,92,0.464960197019976,0.730599119737801
"Harmony","PC3",3,0.0819231745653228,"QC_nCells",0.0106657731388647,0.327253992579276,0.0177980678688242,0.212628708079556,92,0.409067490724095,0.309124597764049
"Harmony","PC3",3,0.0819231745653228,"QC_meanTSS",0.0055814153854552,0.479085161324083,0.0177392352174295,0.213393070727137,92,0.598856451655104,0.426786141454274
"Harmony","PC3",3,0.0819231745653228,"QC_meanLog10Frags",0.000325293214335507,0.864504705204615,0.00313953125704475,0.60199222890485,92,0.941322636164186,0.668880254338723
"Harmony","PC3",3,0.0819231745653228,"QC_meanFRIP",2.71079202689341e-05,0.960714668219492,0.00144760244261132,0.723344692182295,92,0.960714668219492,0.7327128697905
"Harmony","PC4",4,0.0657299802337383,"Cohort",0.0890174689853822,0.0411102547875319,NA,NA,92,0.205551273937659,NA
"Harmony","PC4",4,0.0657299802337383,"Age",0.00636625207983258,0.629209266982252,0.000355572156897481,0.910532523770973,39,0.699121407758058,0.910532523770973
"Harmony","PC4",4,0.0657299802337383,"Sex_observed",0.016841041178143,0.431046135932409,0.0429083792546301,0.212086239598282,39,0.983385831281371,0.706954131994272
"Harmony","PC4",4,0.0657299802337383,"Sex_predicted",0.0211405530855915,0.166695289236442,0.000175965279851126,0.901806298915948,92,0.344877751310272,0.901806298915948
"Harmony","PC4",4,0.0657299802337383,"QC_nCells",0.0442024514316759,0.0442664899406435,0.0128334310653501,0.290500128194584,92,0.110666224851609,0.36312516024323
