"Cell_Type","Exposure","Sample","Residuals","Motif"
0.684098555342574,0.0467386801518214,0.014006159768167,0.255156604737437,"ahr"
0.214449009108872,0.0267738757633012,0.0179734244053361,0.740803690722491,"aire"
0.749560276194399,0.0460698193863911,0.00648885076155882,0.197881053657651,"ap1_1"
0.784232450431651,0.0396626519351199,0,0.176104897633229,"ap1_2"
0.415466101134762,0.0899408882187434,0.0289993260416883,0.465593684604806,"ari5a"
0.590150564813698,4.53864204554601e-13,0,0.409849435185848,"ari5b"
0.666063667449819,0.0103935394029161,0.0109693624905659,0.312573430656699,"batf"
0.311319001983006,2.56359441728017e-12,0.00827196988411283,0.680409028130318,"bcl6_1"
0.570887728761793,0.00584122774559942,0.0188121524600847,0.404458891032523,"bcl6_2"
0.851315357129379,2.37179004978495e-16,0,0.14868464287062,"ccaat_cebp"
0.612085215742613,0.0206209509102545,0.0186649175044172,0.348628915842715,"cenbp"
0.621203562205624,0.0746359789461331,0.000805489230970378,0.303354969617273,"cpeb1"
0.603785863882949,0.0218359179547373,0.0657303724305338,0.30864784573178,"creb_atf_1"
0.580174299847108,0.0230757352197338,0.076793140711741,0.319956824221418,"creb_atf_2"
0.840065801609244,0.00236904400025306,0,0.157565154390503,"creb_atf_3"
0.491157063419896,0.0510891301352152,0.0483903139500288,0.40936349249486,"creb3_xbp1"
0.581046167386668,0.0435533271142185,0.0510670672127676,0.324333438286345,"ctcf"
0.659987361277974,0.0928610206157093,0,0.247151618106317,"cux_1"
0.436565180412827,0.0315910643047752,0.00207356054133069,0.529770194741067,"cux_2"
0.424976177946896,0.0171780044249979,0,0.557845817628106,"cux_3"
0.62579530723899,0.0119841814249265,0,0.362220511336084,"cux_4"
0.446576076517588,0.0112366697462007,0.0141647387878298,0.528022514948382,"ddit3cebpa"
0.265652049891226,0.0305611340661748,0.0120880951878058,0.691698720854794,"dmrt1"
0.271939930384312,0.00023008025780527,1.63943378957717e-07,0.727829825414503,"dmrt3"
0.703533334876077,0.0421697148577234,0.00826700398105853,0.246029946285141,"e2f_1"
0.612060203392459,0.0302502277619716,0.0651642347442717,0.292525334101297,"e2f_2"
0.495700249934064,0.0641975817997521,0.000424743001981599,0.439677425264202,"e2f_3"
0.651848280295887,0.119586571829059,0.0292362504798432,0.199328897395211,"e2f_4"
0.778946191895257,0.0105776417158027,0.00479716053775935,0.205679005851181,"ebf1"
0.7949224683026,0.0100817938524955,0.0110227806277799,0.183972957217125,"ebox_cacctg"
0.38252807294063,0.00587826162770837,0.0847198543045734,0.526873811127088,"ebox_cacgtg_1"
0.205216255135636,0.0983662769020559,0.0442292067234791,0.65218826123883,"ebox_cacgtg_2"
0.715778811121353,0.0626356961428367,0.0157795149173653,0.205805977818445,"ebox_cagatgg"
0.686776367544208,0.0685728242160984,0.0235772671164468,0.221073541123246,"ebox_cagctg"
0.569299244010409,0.13484363164246,0.0122384696011246,0.283618654746007,"ebox_catatg"
0.733038501222261,0.0270699402560861,0.012840720635738,0.227050837885915,"egr"
