"Cell_Type","Donor","Exposure","Residuals","Motif"
0.684098986231068,0.0140061602189943,0.0467385716422213,0.255156281907716,"ahr"
0.214452927882003,0.0179772599776809,0.0267633217143749,0.740806490425942,"aire"
0.749581331514419,0.00648953833272555,0.046065867432218,0.197863262720638,"ap1_1"
0.784262393192321,1.1928363991312e-12,0.0396567261846631,0.176080880621823,"ap1_2"
0.415350669477257,0.0290036236211121,0.0900426119820973,0.465603094919534,"ari5a"
0.589406874290857,0,0,0.410593125709143,"ari5b"
0.666067154518827,0.0109692504035067,0.0103929408463588,0.312570654231308,"batf"
0.311326539708268,0.00827247506984085,0,0.680400985221892,"bcl6_1"
0.570887673234004,0.0188136472226132,0.00584036005889102,0.404458319484492,"bcl6_2"
0.851315356931805,0,2.3695003510169e-16,0.148684643068195,"ccaat_cebp"
0.612101393287609,0.0186646690785832,0.0206222824346071,0.348611655199201,"cenbp"
0.621189122059689,0.000805929296791982,0.0746382405411455,0.303366708102374,"cpeb1"
0.603771566253424,0.0657348889757972,0.0218393102221002,0.308654234548678,"creb_atf_1"
0.580150512326843,0.0767967931678288,0.0230799936684769,0.319972700836851,"creb_atf_2"
0.840065820338847,0,0.00236904365178158,0.157565136009371,"creb_atf_3"
0.491152189084208,0.0483912573890866,0.0510788781618835,0.409377675364822,"creb3_xbp1"
0.581046742690373,0.0510671000894808,0.0435517102931344,0.324334446927012,"ctcf"
0.659987517536,0,0.0928609885244495,0.24715149393955,"cux_1"
0.436563274361892,0.00207367436184582,0.0315903525393364,0.529772698736926,"cux_2"
0.425033393893061,1.38617161758387e-11,0.0171723300754709,0.557794276017607,"cux_3"
0.625791318296907,5.77982334539206e-12,0.0119806316954928,0.36222805000182,"cux_4"
0.446575988997307,0.0141645806510026,0.0112364867603197,0.528022943591371,"ddit3cebpa"
0.265619306596367,0.0120721672021124,0.0305623601250065,0.691746166076515,"dmrt1"
0.271960594674854,7.54487961644117e-08,0.000228714328589121,0.72781061554776,"dmrt3"
0.703523855929575,0.00826739935277204,0.0421774600433015,0.246031284674351,"e2f_1"
0.612043160921452,0.0651679728163865,0.0302582052417172,0.292530661020444,"e2f_2"
0.495730684629585,0.000422093158036905,0.0641963922516191,0.439650829960759,"e2f_3"
0.651849412484329,0.0292357273188687,0.119587143445492,0.199327716751311,"e2f_4"
0.778950563942209,0.00479741826557253,0.0105785191618572,0.205673498630361,"ebf1"
0.794920733744834,0.0110228967465256,0.0100816025241162,0.183974766984524,"ebox_cacctg"
0.382541888078521,0.0847211543478762,0.00587752340038274,0.52685943417322,"ebox_cacgtg_1"
0.20520273693587,0.0442278596137794,0.0983423756699349,0.652227027780415,"ebox_cacgtg_2"
0.715841223486894,0.0157856739460405,0.062480372696558,0.205892729870508,"ebox_cagatgg"
