"Cell_Type","n_pseudobulk","donor_modelled","median_Exposure","median_Donor","median_Residuals"
"NK_CD16",91,TRUE,0.538149942036728,0.0782941741740742,0.348730361212496
"T_mem_CD8",92,TRUE,0.421492095519234,0.349572753349699,0.174902931740395
"T_mem_CD4",92,TRUE,0.416770262971365,0.174970175144773,0.324367566489652
"T_naive",91,TRUE,0.411810597792782,0.0430992926955509,0.510879739981384
"Mono_CD14",92,TRUE,0.398282437239207,0.246251344435422,0.304875384716438
"B_naive",90,TRUE,0.270659126430707,0.0900948738270818,0.566158142608454
"B_mem",90,TRUE,0.227666007929693,0.16492563932687,0.493283799873756
"Mono_CD16",89,TRUE,0.220289831960445,0.253745454331447,0.367938262945399
"DC",83,TRUE,0.218613749891192,0.171904005900079,0.517615999255616
"T_mix",87,TRUE,0.200136197132796,0.0773832422910527,0.641041843370992
"T_mait",87,TRUE,0.103814942345836,0.303126046579423,0.490834763874931
"Plasma",50,TRUE,2.06909747985748e-14,0.0552963239073299,0.882391248388997
