"Batch","Cell_Type","Condition","Residuals","Motif"
2.78915947451894e-11,0.468770996918008,0.00175585554903155,0.529473147505069,"ahr"
2.48706308605121e-12,0.0426317249681214,0,0.957368275029392,"aire"
1.37430519058929e-11,0.672955880621297,0.0190695005667953,0.307974618798165,"ap1_1"
5.53239961990819e-15,0.719370821225709,0.0047011413000914,0.275928037474194,"ap1_2"
4.44468704977595e-12,0.211364559918327,0.00911991713377634,0.779515522943452,"ari5a"
1.04258755714536e-13,0.320787238928478,0,0.679212761071418,"ari5b"
3.38334976940872e-11,0.438016178778074,0,0.561983821188093,"batf"
8.05277614813397e-13,0.140658114465124,0,0.859341885534071,"bcl6_1"
1.60541521032463e-12,0.184907793992104,0.0251491761994563,0.789943029806834,"bcl6_2"
3.04237350128276e-14,0.86195132177464,0,0.13804867822533,"ccaat_cebp"
7.77420301320169e-11,0.348603352153957,0.0212201647384208,0.63017648302988,"cenbp"
3.51541084992157e-13,0.343041163492148,0.00322696107951296,0.653731875427987,"cpeb1"
6.09902061824655e-11,0.411099490351824,0.0666840340015096,0.522216475585677,"creb_atf_1"
1.16366650147369e-11,0.423563876254884,0.0412971849461889,0.535138938787291,"creb_atf_2"
4.38023896571905e-14,0.805531859879216,0,0.19446814012074,"creb_atf_3"
2.5787481669772e-11,0.271163700707834,0.0256704127587995,0.703165886507579,"creb3_xbp1"
2.4353231255284e-11,0.595486045269035,0,0.404513954706612,"ctcf"
3.55066305944684e-11,0.465863344747163,0,0.53413665521733,"cux_1"
1.77180614974035e-11,0.219154789284661,0.0230815693326615,0.757763641364959,"cux_2"
2.09877179354135e-15,0.10498170627114,5.84665977505971e-09,0.895018287882198,"cux_3"
1.25765147311225e-13,0.281302954283485,0,0.718697045716389,"cux_4"
9.40444938825549e-13,0.246967344206186,0.0171910874684093,0.735841568324464,"ddit3cebpa"
4.88346289940503e-11,0.021325488542235,0,0.97867451140893,"dmrt1"
9.60146264965092e-13,0.0240945552912664,0,0.975905444707774,"dmrt3"
2.38134953754562e-11,0.557946246870492,0.0126231596840233,0.429430593421672,"e2f_1"
3.92542457177863e-11,0.433275106332577,0.0404983357716938,0.526226557856475,"e2f_2"
1.10187004654868e-10,0.223383897677145,0,0.776616102212668,"e2f_3"
2.47527379471298e-11,0.535030752321981,0.0372878505233103,0.427681397129956,"e2f_4"
1.08233898616604e-11,0.71069606807578,0.0187720746960151,0.270531857217381,"ebf1"
1.31469685247981e-11,0.780461099497032,0.0175576627164898,0.201981237773332,"ebox_cacctg"
