"Cell_Type","Condition","Donor","Residuals","Motif"
0.474719851842327,0,0.0652859164803398,0.459994231677333,"ahr"
0.0430768417413542,0,0.00274875379237469,0.954174404466271,"aire"
0.673269503976127,0.0166397193792675,0.0185714820011593,0.291519294643446,"ap1_1"
0.703228246523263,0.00488428081337083,1.08584774356855e-11,0.291887472652508,"ap1_2"
0.212010580982799,0.00310731292860122,0.0260101568016409,0.758871949286959,"ari5a"
0.320349088270548,0,0,0.679650911729451,"ari5b"
0.379526569096967,0,0.0381234614417255,0.582349969461308,"batf"
0.141578894491215,0,0.00684512202812189,0.851575983480664,"bcl6_1"
0.18657617656185,0.0195940427181834,0.0463476050997076,0.747482175620259,"bcl6_2"
0.861945722072311,0,0.0101929350483608,0.127861342879328,"ccaat_cebp"
0.350598574404916,0.0119377850549097,0.0915362924914255,0.545927348048749,"cenbp"
0.344013894398628,1.53716958619574e-10,0.0290106824413936,0.626975423006261,"cpeb1"
0.42305742960977,0.0570544423851232,0.0980975648103769,0.42179056319473,"creb_atf_1"
0.423576730898321,0.0362814415310693,0.0470610243401556,0.493080803230454,"creb_atf_2"
0.809439033082892,0,0.00341230432196602,0.187148662595142,"creb_atf_3"
0.274203969073301,0.0176212958032608,0.0694303788918905,0.638744356231548,"creb3_xbp1"
0.402602334586062,0,0.199482394540402,0.397915270873536,"ctcf"
0.466435984024151,0,0.0227285353612695,0.510835480614579,"cux_1"
0.219088992484127,0.0231521021807729,2.4602534199999e-13,0.757758905334854,"cux_2"
0.105896911867906,0,5.75305003904536e-14,0.894103088132037,"cux_3"
0.280915764154548,0,1.18366730022584e-18,0.719084235845452,"cux_4"
0.247950398106828,0.0126669710087634,0.0185654516093957,0.720817179275013,"ddit3cebpa"
0.0220301984326604,0,0.00756699413599757,0.970402807431342,"dmrt1"
0.0239508427850504,3.00819328524802e-11,0,0.976049157184868,"dmrt3"
0.561239843807916,0.00603398280068061,0.0472134344031157,0.385512738988287,"e2f_1"
0.437991376428384,0.0261999038469272,0.153185700700532,0.382623019024157,"e2f_2"
0.224326254679161,0,0.00950296554468834,0.766170779776151,"e2f_3"
0.536112455918751,0.0285795000750891,0.0801874613365108,0.355120582669649,"e2f_4"
0.713113617578449,0.0123444058751417,0.055561328628909,0.2189806479175,"ebf1"
0.782175265805958,0.0129224021874725,0.0474931795027293,0.15740915250384,"ebox_cacctg"
0.235366589335852,0,0.0816023205077651,0.683031090156383,"ebox_cacgtg_1"
0.131836100394784,0.0117429683695611,1.06515036021031e-09,0.856420930170505,"ebox_cacgtg_2"
0.671083833784188,0.0106824521326715,0.0690374496572793,0.249196264425862,"ebox_cagatgg"
0.657327692205442,0.0154267643117918,0.0476630522060486,0.279582491276718,"ebox_cagctg"
0.384167239079892,0.0219100071362367,0.019864129736185,0.574058624047686,"ebox_catatg"
0.51345873213119,0.0284811020964373,0.0343114922964362,0.423748673475936,"egr"
0.581854264050341,0.0783267140621669,0.140929567193706,0.198889454693786,"ets_1"
0.753104421256683,0.0139991897966302,0.00953867317197702,0.22335771577471,"ets_2"
0.276808893553924,0,0.003910290920363,0.719280815525713,"evi1_mecom"
0.245311013211438,0.000780342142446672,0.040532753783725,0.713375890862391,"ewsr1_fli1"
0.0934069412015302,0,0,0.90659305879847,"fezf1"
0.0722527560842918,0.00277746630946324,1.66644507420444e-11,0.92496977758958,"fox_1"
0.206301991236186,0,2.69089734757747e-13,0.793698008763545,"fox_2"
0.3344004309093,0.00816925071453129,8.27993563298207e-10,0.657430317548176,"fox_3"
0.20456650224581,0,0.0400748672195721,0.755358630534618,"fox_4"
0.718298720555104,0.00146390652127322,0,0.280237372923623,"fox_5"
0.297366650973705,0.000239523679595894,0.00331525056949515,0.699078574777204,"fox_6"
0.401433087152792,0.00425579480037685,0.00230762006077643,0.592003497986055,"fox_7"
0.265352702224767,0.0026291452289987,0.0220292065178025,0.709988946028432,"fox_8"
0.35425340517021,0.0105080114602007,0.00695093325743121,0.628287650112158,"fox_9"
0.688917954629959,0.0065153308003342,0.0016696602489572,0.30289705432075,"gata"
0.446518572082257,0.0263834214973568,0.0670514895001403,0.460046516920246,"gc_tract"
0.145437101118515,0.011334684614283,0.156396989478334,0.686831224788868,"gcm"
0.164540893652474,0.000410070680354644,0.00793920367613046,0.827109831991041,"gfi"
0.358640708336045,0.015701179433931,0.0222711471859242,0.603386965044099,"gli"
0.0777128720615519,0.0107667493873331,0.0660639972986839,0.845456381252431,"glis"
0.432139143931354,0.0396938459732404,0.00667398374947341,0.521493026345933,"gmeb2_1"
0.205768121662124,0.0807778890911041,0.0693108487820843,0.644143140464688,"gmeb2_2"
0.234793662790469,0,0.0547453631735085,0.710460974036023,"gmeb2_3"
0.154852552943395,0,5.28790868744846e-05,0.845094567969731,"grhl"
0.488669698867496,0.0276573386568149,0.0380390875785009,0.445633874897188,"hand1"
0.0960931808024021,0,0,0.903906819197598,"hd_1"
0.154542947852965,0,0.0511745854545038,0.794282466692531,"hd_10"
0.298026942469975,0,0.029514506303452,0.672458551226573,"hd_11"
0.118749686254387,0.0425384479185574,0.134775313117799,0.703936552709257,"hd_12"
1.7372391498042e-10,0.00904968776418092,0,0.990950312062095,"hd_13"
0.0813546037336985,0,0,0.918645396266301,"hd_14"
0.197037717428368,0.00411850593027058,0.0810152479800684,0.717828528661293,"hd_15"
0.200235768223622,0.0336501787367731,1.46462853107734e-11,0.766114053024959,"hd_16"
0.420467397014538,0.0228852463851546,0.0173710164330945,0.539276340167213,"hd_17"
