"Cell_Type","Condition","Sample","Residuals","Motif"
0.689661938045755,0.0342360112467145,0.0163436808874216,0.259758369820109,"ahr"
0.212793973630465,0.0262725369229642,0.0156596162212002,0.745273873225371,"aire"
0.753102703865982,0.0432130519863909,0.00361180297531589,0.200072441172311,"ap1_1"
0.787408082084154,0.03543073673135,1.54702675277684e-14,0.177161181184481,"ap1_2"
0.416602172276798,0.0788887140711053,0.0284749425620508,0.476034171090046,"ari5a"
0.589407709028402,0,2.03803155750446e-13,0.410592290971394,"ari5b"
0.66652677931222,0.00798418955268184,0.0124806192241114,0.313008411910986,"batf"
0.311326591887554,0,0.00827249657234699,0.680400911540099,"bcl6_1"
0.571606078988662,0.009713653383737,0.0141272255218412,0.40455304210576,"bcl6_2"
0.851315192246671,4.17542799981571e-12,0,0.148684807749154,"ccaat_cebp"
0.614733152365942,0.0162990073503133,0.017410132041778,0.351557708241967,"cenbp"
0.626375943166534,0.0622767238112565,5.85366977576389e-07,0.311346747655232,"cpeb1"
0.605419731925915,0.0206969983363724,0.0629491234382627,0.31093414629945,"creb_atf_1"
0.582958555466757,0.0218860299296136,0.0719904626160766,0.323164951987553,"creb_atf_2"
0.840415389281719,0.00114653471948735,0,0.158438075998793,"creb_atf_3"
0.492993360323575,0.0434081576331789,0.0473790187373481,0.416219463305898,"creb3_xbp1"
0.58595786942886,0.026611997262513,0.0562279634787293,0.331202169829898,"ctcf"
0.664153535675744,0.0820014016509236,1.2577580260164e-11,0.253845062660754,"cux_1"
0.437300833579676,0.0308400481282614,5.77797520633911e-11,0.531859118234283,"cux_2"
0.42456783249462,0.0163879257089425,0,0.559044241796438,"cux_3"
0.626858505196524,0.00797229373498981,4.61302163516077e-10,0.365169200607184,"cux_4"
0.445579936748661,0.014103929903296,0.0100219464741078,0.530294186873935,"ddit3cebpa"
0.263360519290882,0.0211181091986352,0.017958122322907,0.697563249187576,"dmrt1"
0.272100758900533,0.00117598835806716,0,0.7267232527414,"dmrt3"
0.709013032757938,0.0340707963469887,0.00706075665062916,0.249855414244445,"e2f_1"
0.614149586692361,0.0326779454417657,0.057851178785919,0.295321289079955,"e2f_2"
0.494663120747302,0.0569283035437463,0.00310371949401475,0.445304856214937,"e2f_3"
0.659999586520324,0.112476246822984,0.0221387284272568,0.205385438229435,"e2f_4"
0.781160516801111,0.00800175149637815,0.00419237077461923,0.206645360927892,"ebf1"
0.796984847659599,0.007668844162377,0.0106663587775178,0.184679949400506,"ebox_cacctg"
0.382621609890909,0.00555396566479185,0.0836476379611314,0.528176786483168,"ebox_cacgtg_1"
0.204942510540355,0.0805064280563858,0.0465536061636594,0.6679974552396,"ebox_cacgtg_2"
0.723062620732892,0.0508797304888131,0.0158757186147009,0.210181930163594,"ebox_cagatgg"
0.694739781501725,0.0561149027583559,0.0229956367231374,0.226149679016782,"ebox_cagctg"
0.572784473270633,0.124047640587718,0.0113958792686525,0.291772006872997,"ebox_catatg"
0.736526152704551,0.0262780397815398,0.00841738988284106,0.228778417631068,"egr"
0.741167015528788,0.0291000185681034,0.039890848645622,0.189842117257487,"ets_1"
0.79708623952095,0.013107698853723,0,0.189806061625327,"ets_2"
0.573884456302281,0.000911803359364577,0.00085541108699807,0.424348329251356,"evi1_mecom"
0.558203310568314,0.00787740810476665,0.00387031343097277,0.430048967895947,"ewsr1_fli1"
0.276982879804596,0.0563463114209132,0.00823118364177134,0.65843962513272,"fezf1"
0.313807397061086,0.0432518719203726,1.27233765878271e-12,0.642940731017269,"fox_1"
0.496055434889988,0.00258681933609353,5.31397949009014e-15,0.501357745773913,"fox_2"
0.59596608648234,0.00387564990325024,0,0.400158263614409,"fox_3"
0.470468606599473,0.00703034746576229,0.0346333850510437,0.487867660883721,"fox_4"
0.779804350257387,0.0320419350075536,0,0.18815371473506,"fox_5"
0.605521523308523,0.0662565927916762,2.15147293818098e-12,0.328221883897649,"fox_6"
0.667399026371801,0.0533614609824074,3.1060879620322e-10,0.279239512335183,"fox_7"
0.556313930327687,0.103834597828491,0.00433818907578905,0.335513282768032,"fox_8"
0.57712989302273,0.0783541695094585,0.00518349070408712,0.339332446763725,"fox_9"
0.818285543750525,0.00775229288764275,0.00589195804284721,0.168070205318985,"gata"
0.491495716054977,0.188971860114066,0.032565085976819,0.286967337854138,"gc_tract"
0.244918173795589,0.127834403527967,0.153916330604205,0.473331092072239,"gcm"
0.370592712215241,0.00486192652757936,0.00517961727970874,0.619365743977471,"gfi"
0.29974991341234,0.344191816199067,0.0612258992288445,0.294832371159749,"gli"
0.299708186539522,0.0170504427613517,0.0324727753820972,0.650768595317029,"glis"
0.650625886447435,0.0325111489290786,0.000751430149977004,0.31611153447351,"gmeb2_1"
0.412764396736219,0.100691773372283,0.0608150894389534,0.425728740452545,"gmeb2_2"
0.583634260170304,0.0251057334301449,0.0260313639432381,0.365228642456314,"gmeb2_3"
0.392662566774067,0.0844328931520061,0.0285431353524548,0.494361404721472,"grhl"
0.692523481585323,0.0487331091239791,0.00508362630751306,0.253659782983185,"hand1"
0.272961996994527,0.00802302008563145,0,0.719014982919841,"hd_1"
0.418475084253706,0.0511009135018932,0.0171312533585598,0.51329274888584,"hd_10"
0.424271472586389,0.0550878537928658,0.0121581146989557,0.508482558921789,"hd_11"
0.273798336264684,0.0367559441761339,0.173689776458075,0.515755943101107,"hd_12"
0.168559805288767,0.009040221256982,0,0.822399973454251,"hd_13"
0.354153026657473,0.0151704065574803,0,0.630676566785047,"hd_14"
