"Cell_Type","Condition","Donor","Residuals","Motif"
0.700886290656567,9.17966934288715e-10,0.032364211686561,0.266749496738905,"ahr"
0.212841939412416,0.02898163147073,0.00231661173014998,0.755859817386704,"aire"
0.754495964744525,0.0409856956718267,0.00624289075710314,0.198275448826546,"ap1_1"
0.788138161419874,0.0340596051379374,0.00231960588999278,0.175482627552196,"ap1_2"
0.41867600980783,0.0769362110359968,0.00899487837093578,0.495392900785237,"ari5a"
0.589407112254921,0,0,0.410592887745079,"ari5b"
0.66677557495367,0.00719434376280891,0.0134187805441509,0.31261130073937,"batf"
0.310773448630603,8.05150715448422e-14,0.00178910376042383,0.687437447608893,"bcl6_1"
0.571396626682061,0.00686142038844441,0.0198205197946432,0.401921433134851,"bcl6_2"
0.851315334626895,0,8.86946727608852e-16,0.148684665373104,"ccaat_cebp"
0.617333369687927,0.00698666046583028,0.0199924103156772,0.355687559530565,"cenbp"
0.626377655387741,0.0622786887647483,0,0.311343655847511,"cpeb1"
0.607289985361434,0.017930780425332,0.0484072578916675,0.326371976321566,"creb_atf_1"
0.583954268134625,0.021894997273261,0.0535668274493053,0.340583907142809,"creb_atf_2"
0.840501549297739,0.000777153243382616,0.000836975942902814,0.157884321515976,"creb_atf_3"
0.501105697841534,0.0125581963448309,0.0528026176776927,0.433533488135943,"creb3_xbp1"
0.585759479855322,0.0190069087114819,0.058287583982076,0.33694602745112,"ctcf"
0.66477204218226,0.0807913952921913,0.00214822872389532,0.252288333801653,"cux_1"
0.437275485560417,0.0308285607073136,0.000247396850337437,0.531648556881932,"cux_2"
0.424569770384122,0.0163898132117018,1.64422116806981e-10,0.559040416239754,"cux_3"
0.626853873863958,0.00797201823391568,3.37427003882939e-13,0.365174107901789,"cux_4"
0.445332480913753,0.0120480131389094,0.0137566830533036,0.528862822894034,"ddit3cebpa"
0.263928569389207,0.0150289376361783,0.0207714318623242,0.700271061112291,"dmrt1"
0.272104776908447,0.00117229700383195,2.09004695395636e-08,0.726722905187251,"dmrt3"
0.709781364510544,0.0329618906868342,0.00657325818419029,0.250683486618431,"e2f_1"
0.614143922028667,0.0319135571252268,0.0471129171676748,0.306829603678431,"e2f_2"
0.494762127528664,0.0571016473050689,0.000929958326416801,0.44720626683985,"e2f_3"
0.666279591652202,0.103380667430126,0.0160431559109486,0.214296585006724,"e2f_4"
0.781826678907898,0.00704043193310281,0.00659999521956742,0.204532893939432,"ebf1"
0.797869669160969,0.00703048728491428,0.0107976260660375,0.184302217488079,"ebox_cacctg"
0.383860321040262,0.0058595958004773,0.0572179129334432,0.553062170225818,"ebox_cacgtg_1"
0.211215965323911,0.0235166262539952,0.0686900481038024,0.696577360318291,"ebox_cacgtg_2"
0.725379863126524,0.048367689096109,0.0129788116731486,0.213273636104218,"ebox_cagatgg"
0.69851733830338,0.0523838103816136,0.0186628698962421,0.230435981418764,"ebox_cagctg"
0.574700114185606,0.121029133457416,0.0089242520886333,0.295346500268345,"ebox_catatg"
0.737550464320888,0.0253630813850272,0.00319290481018619,0.233893549483899,"egr"
0.746606868931909,0.0206459501258732,0.0315761247995842,0.201171056142634,"ets_1"
0.797077742317319,0.013108326841132,1.15108246213773e-10,0.18981393072644,"ets_2"
0.573663984427749,0.000628743894961577,0.00481964315641817,0.420887628520872,"evi1_mecom"
0.558652543146379,0.00571437306245905,0.00714707806973117,0.428486005721431,"ewsr1_fli1"
0.278408797468708,0.0482484472826765,0.0154843513254703,0.657858403923146,"fezf1"
0.313821349290613,0.0432466829455497,1.30666022195865e-05,0.642918901161618,"fox_1"
0.496048060269975,0.00258694232850698,0,0.501364997401519,"fox_2"
0.59603896358628,0.00309267007409924,0.00261912647961108,0.39824923986001,"fox_3"
0.470484998772933,0.000375894443233015,0.0429767747263322,0.486162332057501,"fox_4"
0.779809820590217,0.032041657206569,3.69072883727902e-10,0.188148521834141,"fox_5"
0.605933205129944,0.0653281085909574,0.00155187439229899,0.3271868118868,"fox_6"
0.667914834212371,0.0520609825343401,0.0043427872144542,0.275681396038835,"fox_7"
0.557694839053414,0.10112349507746,0.00534833872944976,0.335833327139676,"fox_8"
0.579652040808924,0.0729430810683283,0.00942342679138366,0.337981451331364,"fox_9"
0.819466290627365,0.00573971304707497,0.00726450045979724,0.167529495865763,"gata"
0.498460609099275,0.173826022205867,0.0283526352856087,0.299360733409249,"gc_tract"
0.245538329234856,0.0957389551650393,0.161801516341197,0.496921199258908,"gcm"
0.370549684336135,0.0053390689368277,1.83335647215792e-11,0.624111246708704,"gfi"
0.308073860068191,0.320017525329466,0.065423504977946,0.306485109624396,"gli"
0.300498655146403,0.0160205784669291,0.0297151446487017,0.653765621737966,"glis"
0.650688109061279,0.0322862312489333,0.00145545623103853,0.315570203458749,"gmeb2_1"
0.418850289918103,0.0874692814255521,0.029012173430145,0.4646682552262,"gmeb2_2"
0.585106300159958,0.0194668627447603,0.0215468950235445,0.373879942071738,"gmeb2_3"
0.3966471788222,0.0708422649266437,0.0302059861205797,0.502304570130576,"grhl"
0.693550930540987,0.0469628397018531,0.00695920951799919,0.25252702023916,"hand1"
0.273255393850665,0.00701493685422006,0.00423161676742405,0.715498052527691,"hd_1"
0.420096174294571,0.046375305211257,0.0159148297916221,0.51761369070255,"hd_10"
0.424840711529377,0.0553493152418082,0.00270818825955296,0.517101784969262,"hd_11"
0.279515771851727,0.00223171587969444,0.180564571824379,0.537687940444199,"hd_12"
0.168554197518684,0.00904017336493802,0,0.822405629116378,"hd_13"
0.354154657056287,0.0151701774726128,0,0.6306751654711,"hd_14"
0.425645024601253,0.118025196423419,0.0452992233398116,0.411030555635516,"hd_15"
0.546084494461995,0.024051792779951,0.00398198141800906,0.425881731340045,"hd_16"
0.68944286976061,0.0508788521271414,0.00220728434146655,0.257470993770782,"hd_17"
0.663068905815255,0.0890040233295936,0.00327444194002707,0.244652628915124,"hd_18"
0.63301577272878,0.0150679244370642,0.00103457042363083,0.350881732410525,"hd_19"
0.455765061761846,0.120786196477016,0.0346604585898104,0.388788283171327,"hd_2"
0.365523519641444,0.0562595042818663,0.064556424782496,0.513660551294194,"hd_20"
0.371851173166884,0.0429405080570303,0.00926984614281827,0.575938472633267,"hd_21"
0.479050022942206,0.0442309538363068,0.0427150362299905,0.434003986991496,"hd_22"
0.130110634365932,0.0285395237566723,0.0217924977365546,0.819557344140841,"hd_23"
0.718324599412169,0.0119160535524016,4.22879293076989e-09,0.269759342806637,"hd_24"
0.56770842599945,0.0374492814276523,0.0046467205171719,0.390195572055725,"hd_25"
0.107587039657011,0.0017047201738166,0.0147668478195156,0.875941392349657,"hd_3"
0.639776688935411,0.0609645391845965,5.45038821009389e-08,0.299258717376111,"hd_4"
0.437346411278886,0.10757735486226,4.06240169751923e-12,0.455076233854791,"hd_5"
0.6641206211861,0.0649858089385167,0,0.270893569875384,"hd_6"
0.250642119243969,0.0396623177243123,0.0333525362615905,0.676343026770128,"hd_7"
0.475989769304508,0.0164902225154147,0.0205399006469524,0.486980107533125,"hd_8"
0.0857911530062436,0.0498940898406627,0.0628661933588619,0.801448563794232,"hd_9"
0.228875665713991,0.0163958696535043,0.0257824557203106,0.728946008912195,"hen1"
0.354425562985804,0.189786586095182,0.075665585613549,0.380122265305465,"hic_1"
0.451291191456767,0.0364975511860189,0.0392571440370231,0.472954113320191,"hic_2"
0.671763742835534,0.0296120969641412,0.00411739397417412,0.294506766226151,"hif"
0.658012117863962,0.0561830563633977,0.0269600309509695,0.258844794821671,"hinfp1_1"
0.0286551891910329,0,0.00916579000766581,0.962179020801301,"hinfp1_2"
0.109303688906486,0.0616628950425633,0.00236313839111701,0.826670277659834,"hinfp1_3"
0.161101754735443,0.00297296885702026,0.0703017761642867,0.76562350024325,"hltf"
0.649349382983175,0.0736754526210825,0.00281748408668538,0.274157680309057,"homez"
0.297820809271917,0.0312992586983005,0.0024053582153587,0.668474573814424,"hsf"
0.691546747889338,0.0370084048650124,0.0151815853492651,0.256263261896384,"hsfy2"
0.447800856587658,0.0665533245837932,0.0357124039599506,0.449933414868599,"insm1"
0.726764376253239,0.0841156460482591,0.00664671108330594,0.182473266615195,"irf_1"
0.749388829487132,0.0675984931903274,2.66741531529224e-11,0.183012677295867,"irf_2"
0.773306068236567,0.0332589730430877,0.00500579965442717,0.188429159065919,"irf_3"
0.439783496160915,0.131099925434472,0,0.429116578404612,"irf_4"
0.602999164765487,0.124563641679861,0.04027922488854,0.232157968666111,"kaiso"
0.492989961478164,0.02515606101696,0.0835076872777924,0.398346290227084,"klf_sp_1"
0.623285887467717,0.0465460706065959,0.0180775883692433,0.312090453556444,"klf_sp_2"
0.191306744522327,0.335820538024888,0.104401979631197,0.368470737821588,"klf_sp_3"
0.321644111545107,0.044024500664437,0.00535786332946698,0.628973524460989,"lef1"
0.629915471055413,0.0800055665213903,0.00492800569973897,0.285150956723458,"lin54"
0.728863850114449,0.0381023691705958,0.00944933662806497,0.22358444408689,"maf"
0.270420399553139,0.134978121443808,0.0603896230658525,0.5342118559372,"mbd2"
0.280419942274103,0.0625034879326546,0.0661134477825314,0.590963122010711,"mecp2"
0.778173076363263,0.0133383313221687,0.011922989056502,0.196565603258067,"mef2"
0.476977083361708,0.017076017167383,0,0.505946899470909,"mfz1"
0.246081058351714,0.198284204836067,0.0570222014595346,0.498612535352684,"mies"
